title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
On a Monday,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Midnight On A Rainy Monday,Frankie Laine,USUK,https://www.youtube.com/watch?v=ks2I7hCE4Nc,,,,,,,,,,,,,,,,
Body And Soul,Frankie Laine,USUK,https://www.youtube.com/watch?v=dLtbBWO_1rI,,,311,6,,,,,,,,,,,,
Horses and Women,Frankie Laine,USUK,,https://open.spotify.com/track/0h70pXKnrJYpmP5B1sTESH,,,,,,,,,,,,,,,
"Hey, Good Lookin'",Frankie Laine,USUK,,https://open.spotify.com/track/07Ooz37EFn4rM1I2ujz3eX,,,,,,,,,,,,,,,
The High Road,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
"Put Yourself in My Place, Baby",Frankie Laine,USUK,,https://open.spotify.com/track/0FfyqQ26aM9jq5aP1fVyJ4,,,,,,,,,,,,,,,
Here Lies Love,Frankie Laine,USUK,https://www.youtube.com/watch?v=5v0Afu0628A,,,211,5,,,,,,,,,,,,
Love Is Such a Cheat,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
She Reminds Me of You,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
How Lovely Cooks The Meat,Frankie Laine,USUK,,https://open.spotify.com/track/0F3CIlLk7nMTgSl6cJBQW3,,,,,,,,,,,,,,,
May the Good Lord Bless and Keep You,Frankie Laine,USUK,https://www.youtube.com/watch?v=hRyfIBxGajk,https://open.spotify.com/track/01qPgZiDfcjY5KBHIBAOJe,,2361,22,,,,,,,,,,,,
Snow in Lover's Lane,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Call of the Wind,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
To Each His Own,Frankie Laine,USUK,https://www.youtube.com/watch?v=733IvBlSZ-M,,,193114,923,,,,,,,,,,,,
Gamblin' Woman,Frankie Laine,USUK,,https://open.spotify.com/track/0VkDYHvCDsRIF5Vez5UszB,,,,,,,,,,,,,,,
Along the Navajo Tree,Frankie Laine,USUK,,https://open.spotify.com/track/0bEBeEYHfSFeYvbPwLXSfc,,,,,,,,,,,,,,,
Now That I Need You,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Little Green Apples,Frankie Laine,USUK,,https://open.spotify.com/track/0vyXM2lRFJtBcEI4xD6vvE,,,,,,,,,,,,,,,
Blue Canary,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Ain't It a Pity and a Shame,Frankie Laine,USUK,,https://open.spotify.com/track/0ZnE8atgS9a0vK3dyfM1bI,,,,,,,,,,,,,,,
Sweet Talk,Frankie Laine,USUK,,https://open.spotify.com/track/07AfmQZKAA4IEyZBbaJUlf,,,,,,,,,,,,,,,
Serenade,Frankie Laine,USUK,,https://open.spotify.com/track/05AMo2KuT9udE3GufnFMNX,,,,,,,,,,,,,,,
A Hundred Years from Today,Frankie Laine,USUK,,https://open.spotify.com/track/0BOUAmfgRUSU78VJi1KjPl,,,,,,,,,,,,,,,
I Forget The Time,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Lucy D,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Sometimes I'm Happy,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
"To Each His Own - Live On The Ed Sullivan Show, March 31, 1968",Frankie Laine,USUK,,https://open.spotify.com/track/4qT8AobbFK8hDQOlHBWUMj,,,,,,,,,,,,,,,
Autumn Leaves,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Because,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
I Would Do Anything For You,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
High Society,Frankie Laine,USUK,,https://open.spotify.com/track/0BPvDSVmyUXVfLrQKGQbPe,,,,,,,,,,,,,,,
O.K. Corral,Frankie Laine,USUK,,https://open.spotify.com/track/2vYaUB8Ss6c0DSgNBRRYCG,,,,,,,,,,,,,,,
I'm Gonna Live Till The Day I Die,Frankie Laine,USUK,,https://open.spotify.com/track/6TANEh7YKbJKUbXVaDXTZL,,,,,,,,,,,,,,,
Get Rich Quick,Frankie Laine,USUK,https://www.youtube.com/watch?v=jyvOy7SjuZs,https://open.spotify.com/track/0XJJW78Vm3opN4W6aD46Io,,933,7,,,,,,,,,,,,
"Baby, Just for Me",Frankie Laine,USUK,,,,,,,,,,,,,,,,,
3:10 To Yuma (Main Theme),Frankie Laine,USUK,,https://open.spotify.com/track/1N1NXP9b3FSMTsing5v8IN,,,,,,,,,,,,,,,
Put Yourself In My Place Baby,Frankie Laine,USUK,,https://open.spotify.com/track/1UZhcmJxxSnXHTSXIyLskV,,,,,,,,,,,,,,,
Put Your Hand In The Hand,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
"Answer Me, My Love",Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Send in the Clowns,Frankie Laine,USUK,,https://open.spotify.com/track/0VG126XpC3bJ7raHDCPFRR,,,,,,,,,,,,,,,
Rawhide Theme,Frankie Laine,USUK,,https://open.spotify.com/track/4J49K4G18R7Y6rjNtRS6Ru,,,,,,,,,,,,,,,
South of the Border,Frankie Laine,USUK,,https://open.spotify.com/track/0ISFTc7BKTlOBSNrXUSK7u,,,,,,,,,,,,,,,
Lonely Man,Frankie Laine,USUK,,https://open.spotify.com/track/3PZR7RFVCNuCHnSzZCQDGE,,,,,,,,,,,,,,,
Cherry Red,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Ain't Misbehavin',Frankie Laine,USUK,,https://open.spotify.com/track/18QOFyrM5yolf0Gq0sPVv6,,,,,,,,,,,,,,,
Where The Wind Blow,Frankie Laine,USUK,,https://open.spotify.com/track/6Q9cH8m9cDTKr9hp8MGf6t,,,,,,,,,,,,,,,
Jelly Coal Man,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Too Young,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
I'm in the Mood for Love,Frankie Laine,USUK,,https://open.spotify.com/track/136oOgK4eY9KcwzLYXSxPN,,,,,,,,,,,,,,,
And Doesn't She Roll,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
You're Just the Kind,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Adeste Fidelis (Adeste Fideles),Frankie Laine,USUK,,,,,,,,,,,,,,,,,
That's How It Goes,Frankie Laine,USUK,,https://open.spotify.com/track/14zIlP2xnyGhdN7cw4bFFj,,,,,,,,,,,,,,,
That's How It Goes,Frankie Laine,USUK,,https://open.spotify.com/track/14zIlP2xnyGhdN7cw4bFFj,,,,,,,,,,,,,,,
Makin' Whoopee,Frankie Laine,USUK,,https://open.spotify.com/track/0DkhjopGGgN1TDRtiegM22,,,,,,,,,,,,,,,
It Ain't Gonna Be Like That,Frankie Laine,USUK,,https://open.spotify.com/track/0iaylZDspz94RlV1bMUsKI,,,,,,,,,,,,,,,
Mam'selle (with Michel Legrand & His Orchestra),Frankie Laine,USUK,,,,,,,,,,,,,,,,,
I Married an Angel,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Snow In Lovers Lane,Frankie Laine,USUK,,https://open.spotify.com/track/0ony5rRfD6LozEGXG8H4Yd,,,,,,,,,,,,,,,
Forever More,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
I'm Just a Poor Bachelor,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Lady Be Good,Frankie Laine,USUK,,https://open.spotify.com/track/00qtIkGk7oTYNMPQPVdHkd,,,,,,,,,,,,,,,
They Call The Wind Mariah,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Second Honeymoon,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
By The River Ste. Marie,Frankie Laine,USUK,,https://open.spotify.com/track/0feGl3OCWt7LXxyC1tce0M,,,,,,,,,,,,,,,
We Just Couldn't Say Goodbye,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Pretty Eyed Baby,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Old Blue,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Sittin' in the Sun,Frankie Laine,USUK,,https://open.spotify.com/track/06BMVmbtdpSyIQnVwss4qG,,,,,,,,,,,,,,,
Rocks And Gravel (Early In The Mornin'),Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Answer Me (1953),Frankie Laine,USUK,,https://open.spotify.com/track/4jsEqhywclGvEJFOP7mPV0,,,,,,,,,,,,,,,
Mona Lisa (from Hollywood House Party),Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Rawhide - Swing Cats Mix,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
The Love of Loves,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
That Lucky Old Sun - Just Rolls Around Heaven All Day,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Mam Selle,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
01 - Rawhide,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
God Bless The Child,Frankie Laine,USUK,,https://open.spotify.com/track/0zRtdUdcnTeryQChFUfgfH,,,,,,,,,,,,,,,
In the Cool Cool Cool of the Evening,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Good Evening Friends,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Tomorrow Mountain,Frankie Laine,USUK,,https://open.spotify.com/track/0i76V71M1AtJ2VgTscklR3,,,,,,,,,,,,,,,
To My Wife,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Bullwhip,Frankie Laine,USUK,,https://open.spotify.com/track/2hfsxpA2nJDtgCaX5XPut3,,,,,,,,,,,,,,,
Georgia,Frankie Laine,USUK,,https://open.spotify.com/track/2BgG5qTtGGNvGOFyDxz2Ie,,,,,,,,,,,,,,,
Fallen Angel,Frankie Laine,USUK,,https://open.spotify.com/track/001cRGPh8iylsgGoWmZPyU,,,,,,,,,,,,,,,
Torna a Surriento,Frankie Laine,USUK,,https://open.spotify.com/track/0iKvxZo5Vlz2hQ9SBqS6Vc,,,,,,,,,,,,,,,
Gun Fight At O.K. Corral,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
You’re All I Want For Christmas,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Kiss Me Again,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Ride Through the Night,Frankie Laine,USUK,,https://open.spotify.com/track/0jO1ZSqoFUYYUL0PDUz0Et,,,,,,,,,,,,,,,
Mama Mia,Frankie Laine,USUK,https://www.youtube.com/watch?v=LNEM5wWr2mM,https://open.spotify.com/track/0FEv9wm6QqiGjGpG2pig9d,,5,0,,,,,,,,,,,,
I'm Gonna Live 'Til I Die,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
You'd Be So Nice to Come Home To,Frankie Laine,USUK,,https://open.spotify.com/track/3PSPjtcPfS0E1tsPpRnfdt,,,,,,,,,,,,,,,
Rawhide (Swing Cats Mix) [Instrumental],Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Gunfight at the O.K.Corral,Frankie Laine,USUK,,https://open.spotify.com/track/1KIo1AQocFUNxV6bpzLPcA,,,,,,,,,,,,,,,
Bubbles,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Jezebel - 1951,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
By the Light of the Stars,Frankie Laine,USUK,,https://open.spotify.com/track/0v0ZsEAJ1KIaeFSsyGJUTJ,,,,,,,,,,,,,,,
01 - I Believe,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Better to Have Loved,Frankie Laine,USUK,,https://open.spotify.com/track/08JmAG2vzJg3Or3d8HD2Ok,,,,,,,,,,,,,,,
Never Before,Frankie Laine,USUK,,https://open.spotify.com/track/0vkEQ1oaFL3jcpxI86UVgK,,,,,,,,,,,,,,,
Old Virginny,Frankie Laine,USUK,,https://open.spotify.com/track/0RfZmQgISkPOpGNh75mhDi,,,,,,,,,,,,,,,
Girl in the Wood,Frankie Laine,USUK,,https://open.spotify.com/track/0ITNhQoVoVTR69QH9OQmsC,,,,,,,,,,,,,,,
Old Virginny,Frankie Laine,USUK,,https://open.spotify.com/track/0RfZmQgISkPOpGNh75mhDi,,,,,,,,,,,,,,,
Girl in the Wood,Frankie Laine,USUK,,https://open.spotify.com/track/0ITNhQoVoVTR69QH9OQmsC,,,,,,,,,,,,,,,
"Old Dogs, Children and Watermelon Wine",Frankie Laine,USUK,,https://open.spotify.com/track/0cgMuuOq3lDVDJSwxNyyFj,,,,,,,,,,,,,,,
Jezebel (Digitally Remastered),Frankie Laine,USUK,,https://open.spotify.com/track/2vtYuhsDsQlMVLsjYNPgMF,,,,,,,,,,,,,,,
A Kiss Can Change the World,Frankie Laine,USUK,https://www.youtube.com/watch?v=nd6BefkgL1I,https://open.spotify.com/track/0odnE9G0IVwdQB99SDeeaq,,,,,,,,,,,,,,,
Monday Again,Frankie Laine,USUK,,https://open.spotify.com/track/1mg1qjo4wEjraDHfIOZTwP,,,,,,,,,,,,,,,
Necessary Evil,Frankie Laine,USUK,,https://open.spotify.com/track/01zsXL779k0MWEeOQepUQr,,,,,,,,,,,,,,,
The 3:10 to Yuma - Original Version,Frankie Laine,USUK,,https://open.spotify.com/track/765sqtmjWQjCyEdI3jNM2g,,,,,,,,,,,,,,,
If Spring Never Comes,Frankie Laine,USUK,,https://open.spotify.com/track/1t8GrMZgV7rwAL7Td1wIB2,,,,,,,,,,,,,,,
"Lover, Come Back To Me",Frankie Laine,USUK,,,,,,,,,,,,,,,,,
If I Love Again,Frankie Laine,USUK,,https://open.spotify.com/track/4zQAF62dkqUzSyPTDnS0yy,,,,,,,,,,,,,,,
The Little Boy and the Old Man,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Adeste Fidelis,Frankie Laine,USUK,,https://open.spotify.com/track/4AiR1c5cqoY99sCsz60p8H,,,,,,,,,,,,,,,
Make Me a Child Again,Frankie Laine,USUK,https://www.youtube.com/watch?v=2R4cepRLWe0,https://open.spotify.com/track/0SAnwFVkXNigeOitjZkWmA,,9124,55,,,,,,,,,,,,
Misty,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
"Let Me Be Ready, Lord",Frankie Laine,USUK,,https://open.spotify.com/track/0TwyPMR9i8iqiUh2jrEw8z,,,,,,,,,,,,,,,
Give Me A Kiss,Frankie Laine,USUK,,https://open.spotify.com/track/1v91zNM7AeTptdq3hojMia,,,,,,,,,,,,,,,
De Glory Road,Frankie Laine,USUK,,https://open.spotify.com/track/0tZ0iisYEWoi9zO6GOGz5t,,,,,,,,,,,,,,,
Stay as Sweet as You Are,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
They Call The Wind Maria,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Memories In Gold,Frankie Laine,USUK,,https://open.spotify.com/track/1HbmmWXP7MzevERmm7fj15,,,,,,,,,,,,,,,
Hawk Eye,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
S' Posin',Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Gunfight at the Ok Coral,Frankie Laine,USUK,,https://open.spotify.com/track/0ei62viHVsP4YQnWELq9On,,,,,,,,,,,,,,,
Rawhide (with Jimmy Carroll and His Orchestra),Frankie Laine,USUK,,,,,,,,,,,,,,,,,
I Feel Like My Time Ain't Long,Frankie Laine,USUK,,https://open.spotify.com/track/721pUpPUAveMECaUgX07fn,,,,,,,,,,,,,,,
My Kind of Woman,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
What Good Am I Without You,Frankie Laine,USUK,,https://open.spotify.com/track/4LkUxBxjyYPWclh9xd6fBC,,,,,,,,,,,,,,,
Champion the Wonder Horse Theme,Frankie Laine,USUK,,https://open.spotify.com/track/7ljJbRp398ymOHcVOIpI8z,,,,,,,,,,,,,,,
Another Someone Done Somebody Wrong Song,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
I'm Looking Over a Four-Leaf Clover,Frankie Laine,USUK,,https://open.spotify.com/track/0DOUibZGjtbceAdM3foeFc,,,,,,,,,,,,,,,
You're All I Want for Christmas (feat. Carl Fischer),Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Your Cheatin Heart,Frankie Laine,USUK,,https://open.spotify.com/track/2MPzuhwjsiDQ0bYlmlvKW5,,,,,,,,,,,,,,,
Gunfight At the O.K. Corral - Film Version,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
What Kind of Fool Am I?,Frankie Laine,USUK,,https://open.spotify.com/track/2qQtGY8MpK63fbE5rPwtKy,,,,,,,,,,,,,,,
Miserlou,Frankie Laine,USUK,https://www.youtube.com/watch?v=8fYe3zFWvIg,https://open.spotify.com/track/0kHX5ZaPD1zdtqYsqTsaaJ,,2386,35,,,,,,,,,,,,
I'll Get By (As Long As I Have You),Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Ah But It Happens,Frankie Laine,USUK,,https://open.spotify.com/track/1Lgp2Od8ISfm8TyKIel82p,,,,,,,,,,,,,,,
Cry Of The Wild Goose (1950),Frankie Laine,USUK,,,,,,,,,,,,,,,,,
If I Never Sing Another Song,Frankie Laine,USUK,,https://open.spotify.com/track/01DBX4SQbxKLyvDrnf1Wpn,,,,,,,,,,,,,,,
Wild Goose,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Judy,Frankie Laine,USUK,,https://open.spotify.com/track/1U61JJ7xPHW2zq1sWuzLpQ,,,,,,,,,,,,,,,
Addormentarmi Cosi,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
The Day Isn't Long Enough,Frankie Laine,USUK,,https://open.spotify.com/track/1283zfntlAdLX5pE69KsnG,,,,,,,,,,,,,,,
Rock Of Gibraltar,Frankie Laine,USUK,,https://open.spotify.com/track/00gaKNfa0QeUaXztChuvMz,,,,,,,,,,,,,,,
God's Gonna Take The Saints To Heaven,Frankie Laine,USUK,,https://open.spotify.com/track/2uH3Myjspjg7MjeTAGU8o1,,,,,,,,,,,,,,,
Gunfight at the O.K. Coral,Frankie Laine,USUK,,https://open.spotify.com/track/0KQX5Cbct47IqnMSCVqKR6,,,,,,,,,,,,,,,
I'd Give My Life,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Jezebel (Album Version),Frankie Laine,USUK,,,,,,,,,,,,,,,,,
high noon do not forsake me,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
"Way Down Yonder In New Orleans - Live On The Ed Sullivan Show, August 16, 1953",Frankie Laine,USUK,,https://open.spotify.com/track/3BTOEweecTIw5QkcFA33xF,,,,,,,,,,,,,,,
I Believe - Remastered,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Signature/Main Title - instrumental/solo version,Frankie Laine,USUK,,https://open.spotify.com/track/1NbZW7ocG3pqON32fJXoZs,,,,,,,,,,,,,,,
Lullaby in Rhythm,Frankie Laine,USUK,,https://open.spotify.com/track/0HvDROIViNauSd1Vf3zhVz,,,,,,,,,,,,,,,
Rawhide (superb quality) stereo,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
The Girl in the Woods,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
"Answer Me, Lord Above",Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Song of the Islands,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Piece O' Puddin',Frankie Laine,USUK,,https://open.spotify.com/track/4cabeqEbYjzHH658sgtm2H,,,,,,,,,,,,,,,
Didn't He Moan,Frankie Laine,USUK,,https://open.spotify.com/track/0ITwO231RuNBMlFkCmpLd7,,,,,,,,,,,,,,,
Gunfight At The O.K. Corral (Main Theme),Frankie Laine,USUK,,https://open.spotify.com/track/008meR5yXS3k2GgH7emnWY,,,,,,,,,,,,,,,
I Got It Bad (And That Ain't Good),Frankie Laine,USUK,https://www.youtube.com/watch?v=imYGZPd7v7Y,https://open.spotify.com/track/0K7d8S3wnFM9xIylM6fHHg,,409,11,,,,,,,,,,,,
Cool Clear Water,Frankie Laine,USUK,,https://open.spotify.com/track/1eYL00cfqjVVoHRu9TSBwA,,,,,,,,,,,,,,,
The Moonlight Gambler,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
"The 3,10 to Yuma",Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Frankie Laine - High Noon,Frankie Laine,USUK,,https://open.spotify.com/track/6NAyCT0p2q3oxJsW8V0X31,,,,,,,,,,,,,,,
Wa-Hoo,Frankie Laine,USUK,,https://open.spotify.com/track/2XcAxPMwYSLk78qllO7U6y,,,,,,,,,,,,,,,
Tumbing Tumbleweeds,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
That lucky old son,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Walking the Night Away,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
I Believe in Love,Frankie Laine,USUK,,https://open.spotify.com/track/1cizlsuG3e9MyTtfwIj38l,,,,,,,,,,,,,,,
Mule Skinner Blues,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Blazing Saddles - From Blazin' Saddles,Frankie Laine,USUK,,https://open.spotify.com/track/4lZdajxjshszOfvYWwf3x7,,,,,,,,,,,,,,,
My Ohio Home,Frankie Laine,USUK,,https://open.spotify.com/track/5VmeDJylNdTwKOVVB8DRrj,,,,,,,,,,,,,,,
El Diablo,Frankie Laine,USUK,,https://open.spotify.com/track/0qlCeuckf4VGnZkYnJPLUd,,,,,,,,,,,,,,,
The Man Without A Star,Frankie Laine,USUK,,https://open.spotify.com/track/0TmsVpuV1fPgRLAmt9cRTn,,,,,,,,,,,,,,,
The Lord Don't Treat His Chillun That Way,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
The Kids Last Fight,Frankie Laine,USUK,,https://open.spotify.com/track/26G5EHtPHamRP5akYE66pK,,,,,,,,,,,,,,,
03 - Sixteen Tons,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Annabel Lee,Frankie Laine,USUK,,https://open.spotify.com/track/0PHL1LFgpj80jmFt90IJ3V,,,,,,,,,,,,,,,
The Lonesome Road,Frankie Laine,USUK,,https://open.spotify.com/track/6FW03uZ0F0ZkCE4YPE8mDY,,,,,,,,,,,,,,,
Grananda,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Hawkeye,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
The Touch of Your Lips,Frankie Laine,USUK,,https://open.spotify.com/track/09c0bnlqpcGxXglTG2zRxY,,,,,,,,,,,,,,,
St. James Infirmary,Frankie Laine,USUK,https://www.youtube.com/watch?v=TSxxBL2cP68,https://open.spotify.com/track/2DIR7zAozAv6nRqCPRwx3W,,4120,27,,,,,,,,,,,,
Bring Your Smile Along,Frankie Laine,USUK,,https://open.spotify.com/track/30ioYhTC2SUU87oAADvVhD,,,,,,,,,,,,,,,
You Are Too Beautiful,Frankie Laine,USUK,,https://open.spotify.com/track/16bwkvlnbPOlNl8Xt0vl0P,,,,,,,,,,,,,,,
Moby Dick,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
That Old Lucky Sun,Frankie Laine,USUK,,https://open.spotify.com/track/4rSXSar9JA4FD88WwTIvNO,,,,,,,,,,,,,,,
Send the Clowns,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
This Can't Be Love,Frankie Laine,USUK,,https://open.spotify.com/track/085ZbhZ0yvxazC2Lttd8tb,,,,,,,,,,,,,,,
Answer Me - Take 1,Frankie Laine,USUK,,https://open.spotify.com/track/0BVqqOCZBWsriISHLRZfhS,,,,,,,,,,,,,,,
By The River St. Marie,Frankie Laine,USUK,,https://open.spotify.com/track/0CUUwn8YppWEkcjiNJFgRG,,,,,,,,,,,,,,,
Jezebel (Re-Recorded),Frankie Laine,USUK,,https://open.spotify.com/track/3lBX6AXEAWOH9IFlgl16jv,,,,,,,,,,,,,,,
What Am I Going To Do This Christmas,Frankie Laine,USUK,,https://open.spotify.com/track/0P5JzQB8vVTrQy3vv1SSqk,,,,,,,,,,,,,,,
Stack of Blue,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
High Moon (Do Not Forsake Me),Frankie Laine,USUK,,,,,,,,,,,,,,,,,
Your Love,Frankie Laine,USUK,,,,,,,,,,,,,,,,,
"The Gang That Sang ""Heart of My Heart""",Frankie Laine,USUK,,https://open.spotify.com/track/0GZbW9Cge7PZdxfjdRfENi,,,,,,,,,,,,,,,
Muel Train,Frankie Laine,USUK,,https://open.spotify.com/track/0PF3rqqdIFdCWYdvp2ufx5,,,,,,,,,,,,,,,
Bebe Dame,Fuerza Regida,Latin,https://www.youtube.com/watch?v=Oie--p6YqJo,https://open.spotify.com/track/0IKeDy5bT9G0bA7ZixRT4A,,327969284,1538157,,,,,,,,,,,,
TQM,Fuerza Regida,Latin,https://www.youtube.com/watch?v=L4Su8vE1NFE,https://open.spotify.com/track/2O223PoYCkIPSsE4cmnr9v,,8698166,30414,,,,,,,,,,,,
Sabor Fresa,Fuerza Regida,Latin,https://www.youtube.com/watch?v=5ywPBRD7-RU,https://open.spotify.com/track/3kx21xR6IboC9HVdajgBoc,,30923252,72101,,,,,,,,,,,,
HARLEY QUINN,Fuerza Regida,Latin,https://www.youtube.com/watch?v=YeJ6GyjHVJA,https://open.spotify.com/track/6CvTEtGagmzQvkUzzyKR9k,,54997857,201818,,,,,,,,,,,,
Ch y la Pizza,Fuerza Regida,Latin,https://www.youtube.com/watch?v=kMp_-ePwEC4,https://open.spotify.com/track/1ySH55O0zbQBR77q8wQEyn,,203777813,686721,,,,,,,,,,,,
Igualito a Mi Apá,Fuerza Regida,Latin,https://www.youtube.com/watch?v=OIUZEQ-80_o,https://open.spotify.com/track/17js0w8GTkTUFGFM6PYvBd,,166432710,668329,,,,,,,,,,,,
Me Acostumbre A Lo Bueno,Fuerza Regida,Latin,https://www.youtube.com/watch?v=Iy_fwK1JSUc,https://open.spotify.com/track/1hHnCReCPe1FUkGLTeuCaC,,23448200,202926,,,,,,,,,,,,
Billete Grande (En Vivo),Fuerza Regida,Latin,https://www.youtube.com/watch?v=ao3SN7fkQQU,https://open.spotify.com/track/3XfUFGzbr0LmwFVoLXd9cO,,300235778,1009639,,,,,,,,,,,,
Mi Terre CLN,Fuerza Regida,Latin,https://www.youtube.com/watch?v=lbLfpTxx7jg,https://open.spotify.com/track/0MHFbqdlWzAkgO8p7pkfMb,,37153,435,,,,,,,,,,,,
Descansando,Fuerza Regida,Latin,,https://open.spotify.com/track/3QXBaUQ8iwP2WI1GpQIP18,,,,,,,,,,,,,,,
Sigo Chambeando,Fuerza Regida,Latin,https://www.youtube.com/watch?v=C-uICquhs04,https://open.spotify.com/track/0IsaqFRLAveK5LiwuO0mK9,,255858822,1027031,,,,,,,,,,,,
911 - En Vivo,Fuerza Regida,Latin,,,,,,,,,,,,,,,,,
Que Esta Pasando,Fuerza Regida,Latin,https://www.youtube.com/watch?v=mgzfinuxtDY,https://open.spotify.com/track/26xQbFpVg8JCT5NKQFJXg8,,956075,9619,,,,,,,,,,,,
Modo Maldito,Fuerza Regida,Latin,https://www.youtube.com/watch?v=uzSjZ2cGepE,https://open.spotify.com/track/2VmeNiaRsq0Z2gcMcQvHb8,,8951381,27083,,,,,,,,,,,,
Los Mire Con Talento,Fuerza Regida,Latin,https://www.youtube.com/watch?v=SmksFnrd4RM,,,19852633,227850,,,,,,,,,,,,
EXCESOS,Fuerza Regida,Latin,https://www.youtube.com/watch?v=XPBb2ot_RD8,https://open.spotify.com/track/6UtWwuheJr5LLDeVypPNx7,,168373,1113,,,,,,,,,,,,
CRAZYZ,Fuerza Regida,Latin,https://www.youtube.com/watch?v=Vnh-bH4SeLQ,https://open.spotify.com/track/4zfQER4owi8q6NL8Gg63Ya,,2324511,17951,,,,,,,,,,,,
Radicamos en South Central,Fuerza Regida,Latin,,,,,,,,,,,,,,,,,
Whiskey Con Agua,Fuerza Regida,Latin,,,,,,,,,,,,,,,,,
