title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
Stupid Sayings,Jason Derülo,USUK,,,,,,,,,,,,,,,,,
Breathing (CDQ),Jason Derülo,USUK,,,,,,,,,,,,,,,,,
Skinny Dippin,Jason Derülo,USUK,,,,,,,,,,,,,,,,,
She Flys Me Away (ft Nemesis) (iM1 Bonus),Jason Derülo,USUK,,,,,,,,,,,,,,,,,
Blind (Album Version),Jason Derülo,USUK,,,,,,,,,,,,,,,,,
Outta This World (iM1 Bonus),Jason Derülo,USUK,,,,,,,,,,,,,,,,,
Co-Star,Jason Derülo,USUK,,,,,,,,,,,,,,,,,
Key To My Heart (Prod. By J.R. Rotem),Jason Derülo,USUK,,,,,,,,,,,,,,,,,
Breathing - Instrumental,Jason Derülo,USUK,,https://open.spotify.com/track/7nrhmLLQliPqS9h9wWMiYl,,,,,,,,,,,,,,,
"Lights, Camera, Action",Jason Derülo,USUK,,,,,,,,,,,,,,,,,
In My Head (Cure & Cause Radio Mix),Jason Derülo,USUK,,,,,,,,,,,,,,,,,
How Did We (ft Auburn) (iM1 Bonus),Jason Derülo,USUK,,,,,,,,,,,,,,,,,
My Shhh,Jason Derülo,USUK,,,,,,,,,,,,,,,,,
Sealed With A Kiss,Jason Donovan,USUK,https://www.youtube.com/watch?v=y-Qf2c1xr2I,https://open.spotify.com/track/0JuHwJyf9fTTU7wBHNLQYI,,10649513,128872,,,,,,,,,,,,
Too Many Broken Hearts,Jason Donovan,USUK,https://www.youtube.com/watch?v=A85ME_Th4eM,https://open.spotify.com/track/3BBk9p9koh5yCYyKQWHzSV,,3059742,22820,,,,,,,,,,,,
Especially for You,Jason Donovan,USUK,https://www.youtube.com/watch?v=yalM-2ih7RU,https://open.spotify.com/track/7C5DJcS0mJDMp5NqP4h7tD,,16995783,101953,,,,,,,,,,,,
Any Dream Will Do,Jason Donovan,USUK,https://www.youtube.com/watch?v=VfNMhu9wdl0,https://open.spotify.com/track/2OSk9d7wtSv6wfN572afvA,,2220359,14984,,,,,,,,,,,,
Rhythm Of The Rain,Jason Donovan,USUK,https://www.youtube.com/watch?v=2r9v5YqiTYI,https://open.spotify.com/track/3QQFXffpHPdZNav2ERjaHp,,1223568,16541,,,,,,,,,,,,
Nothing Can Divide Us,Jason Donovan,USUK,https://www.youtube.com/watch?v=BzEoQnM7oH8,https://open.spotify.com/track/34sAPj9hCZr4f814I3MWEy,,518971,3660,,,,,,,,,,,,
When You Come Back to Me,Jason Donovan,USUK,https://www.youtube.com/watch?v=bPwAJuY9vgI,https://open.spotify.com/track/5lJ7L50noc1kGetYmOEZiB,,245076,1243,,,,,,,,,,,,
Every Day (I Love You More),Jason Donovan,USUK,https://www.youtube.com/watch?v=8ftPEPi0INE,https://open.spotify.com/track/2XKnPZ4a0bnk1NmCQk5nYg,,1845061,12583,,,,,,,,,,,,
Happy Together,Jason Donovan,USUK,https://www.youtube.com/watch?v=Rpnkjbhr5vs,https://open.spotify.com/track/0zoQzX7nEKheVo6lJp3BUL,,197631,1707,,,,,,,,,,,,
Another Night,Jason Donovan,USUK,https://www.youtube.com/watch?v=avRbNCtmOMA,https://open.spotify.com/track/2j117JlwNCXMye0MZ3oVT0,,,,,,,,,,,,,,,
Especially For You (with Kylie Minogue),Jason Donovan,USUK,https://www.youtube.com/watch?v=aGuNsiSZ9RI,https://open.spotify.com/track/6L971nwvNk11aic9gnDgQt,,25194438,91997,,,,,,,,,,,,
Hang On to Your Love,Jason Donovan,USUK,https://www.youtube.com/watch?v=FDmiIK_8PjA,https://open.spotify.com/track/1tXRoww2L222unLDDRjOtM,,281106,1296,,,,,,,,,,,,
Dreamboats And Petticoats,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
I'm Doing Fine,Jason Donovan,USUK,https://www.youtube.com/watch?v=8fzStj_GwMc,https://open.spotify.com/track/1KYEdQZ39VrQzZyJNBKiB7,,15930,25,,,,,,,,,,,,
Dream Lover,Jason Donovan,USUK,https://www.youtube.com/watch?v=CDUoqkEO4hk,https://open.spotify.com/track/5Nv2jQ49o30JcZILzf4eIu,,,,,,,,,,,,,,,
When You Come Back to Me - Single Version,Jason Donovan,USUK,https://www.youtube.com/watch?v=3S4cvzS12Zo,,,803317,5479,,,,,,,,,,,,
Be My Baby,Jason Donovan,USUK,https://www.youtube.com/watch?v=4D0QO25QAPc,https://open.spotify.com/track/0MTR3e8RojExJgrqXXjbvE,,,,,,,,,,,,,,,
Especially For You (Duet With Kylie Minogue),Jason Donovan,USUK,,https://open.spotify.com/track/12sSv4L5xM8xGk4iOprOaN,,,,,,,,,,,,,,,
R.S.V.P.,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
You Can Depend on Me,Jason Donovan,USUK,https://www.youtube.com/watch?v=FQ-p_W5jtws,,,,,,,,,,,,,,,,
Let It Be Me,Jason Donovan,USUK,https://www.youtube.com/watch?v=NWmMskCFPU4,https://open.spotify.com/track/12AdTVchC8uF7Chnb3MDPQ,,30758,65,,,,,,,,,,,,
Too Late to Say Goodbye,Jason Donovan,USUK,https://www.youtube.com/watch?v=qkzohvdJRpM,,,52917,289,,,,,,,,,,,,
Question of Pride,Jason Donovan,USUK,https://www.youtube.com/watch?v=agzLI9t6ZV0,,,34694,169,,,,,,,,,,,,
Time Heals,Jason Donovan,USUK,https://www.youtube.com/watch?v=jknrXCkMke4,,,34885,190,,,,,,,,,,,,
If I Don't Have You,Jason Donovan,USUK,https://www.youtube.com/watch?v=B86WVJILe0U,,,5247,34,,,,,,,,,,,,
Change Your Mind,Jason Donovan,USUK,https://www.youtube.com/watch?v=1DgQcLm8Yvw,,,23845,113,,,,,,,,,,,,
Love Hurts,Jason Donovan,USUK,https://www.youtube.com/watch?v=Rjh79n5XC2w,https://open.spotify.com/track/5jZpyWYMF3i9lpsKb8KGdj,,,,,,,,,,,,,,,
Sea Of Love,Jason Donovan,USUK,https://www.youtube.com/watch?v=dK3Py48w2jk,https://open.spotify.com/track/1n0oLkBx1cvkjLP94muRb1,,553,1,,,,,,,,,,,,
Smoke Gets In Your Eyes,Jason Donovan,USUK,,https://open.spotify.com/track/1gn2j8LUePZ0TweUc37lXN,,,,,,,,,,,,,,,
Rsvp,Jason Donovan,USUK,https://www.youtube.com/watch?v=f0HB42zxaEk,https://open.spotify.com/track/5t7ssITF4lHePnefjJS0IN,,311164,2149,,,,,,,,,,,,
Blue Velvet,Jason Donovan,USUK,https://www.youtube.com/watch?v=vgnWdy3LaqA,https://open.spotify.com/track/26zbkEtRqsvlnCIpwSYi49,,,,,,,,,,,,,,,
Sealed With A Kiss,Jason Donovan,USUK,https://www.youtube.com/watch?v=y-Qf2c1xr2I,https://open.spotify.com/track/0JuHwJyf9fTTU7wBHNLQYI,,10649513,128872,,,,,,,,,,,,
Hard to Say It's Over,Jason Donovan,USUK,https://www.youtube.com/watch?v=jyhJZlP9O-g,,,,,,,,,,,,,,,,
Mary's Prayer,Jason Donovan,USUK,https://www.youtube.com/watch?v=U0Yj_uyAeYQ,https://open.spotify.com/track/0g8E6plW4eV7b5nx29OPoG,,77071,441,,,,,,,,,,,,
Any Dream Will Do (Single Version),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
When It's All Over,Jason Donovan,USUK,https://www.youtube.com/watch?v=Y_C4BIvDJyo,,,274841,726,,,,,,,,,,,,
Halfway To Paradise,Jason Donovan,USUK,,https://open.spotify.com/track/3Bj4LlUQemGAaT8YzoIRty,,,,,,,,,,,,,,,
Careless Talk and Silly Lies,Jason Donovan,USUK,https://www.youtube.com/watch?v=JFUWZnA0EOo,,,,,,,,,,,,,,,,
Make Love,Jason Donovan,USUK,,https://open.spotify.com/track/5HPbLkSNQ3FIhfVu08rapq,,,,,,,,,,,,,,,
Love Letters,Jason Donovan,USUK,,https://open.spotify.com/track/5nxQ5DJwyFgHsVnYcomXAn,,,,,,,,,,,,,,,
If I Only Had Time,Jason Donovan,USUK,,https://open.spotify.com/track/5JQL8jb10cNdgw7z5ifU6u,,,,,,,,,,,,,,,
Love Would Find a Way,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
When You Come Back to Me (Single Version),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Like It Was Yesterday,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Wondrous Place,Jason Donovan,USUK,,https://open.spotify.com/track/3dtJ8c42LeQ2XItKOlGte9,,,,,,,,,,,,,,,
Everyday,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Wrap My Arms Around You,Jason Donovan,USUK,https://www.youtube.com/watch?v=NoMbW9ZaJlY,,,11463,107,,,,,,,,,,,,
Close Every Door,Jason Donovan,USUK,https://www.youtube.com/watch?v=aIN-cK0f-qA,,,30498,,,,,,,,,,,,,
Lonesome Town,Jason Donovan,USUK,,https://open.spotify.com/track/0lNDeNS9NAGElFzK6XxoML,,,,,,,,,,,,,,,
It's All In The Game,Jason Donovan,USUK,,https://open.spotify.com/track/1OE2TaGOtvxOEOXAvneqTQ,,,,,,,,,,,,,,,
Mission Of Love,Jason Donovan,USUK,https://www.youtube.com/watch?v=JM3Onc-mKRM,https://open.spotify.com/track/747WymTQVD4D78xhop18MU,,2391,33,,,,,,,,,,,,
All The Words We Don't Say,Jason Donovan,USUK,,https://open.spotify.com/track/6JfRRa3XqqWh9Af5fcX646,,,,,,,,,,,,,,,
When I Get You Alone,Jason Donovan,USUK,https://www.youtube.com/watch?v=LxyXMwWM3fk,https://open.spotify.com/track/3657ZaLYdjwFjMFZ3fJWMi,,9329,94,,,,,,,,,,,,
Sealed with a kiss [1989],Jason Donovan,USUK,,,,,,,,,,,,,,,,,
I Won't Dance,Jason Donovan,USUK,,https://open.spotify.com/track/7I4nnCU0JuWG1eMwQ3taOJ,,,,,,,,,,,,,,,
Everybody Wants to Rule the World,Jason Donovan,USUK,,https://open.spotify.com/track/5IH99XBEPupTnCdVjZI8dV,,,,,,,,,,,,,,,
Just Call Me Up,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Especially For You (Duet With Jason Donovan),Jason Donovan,USUK,,https://open.spotify.com/track/1gx853cGWW6J2dRStQkYUP,,,,,,,,,,,,,,,
Every Time We Say Goodbye,Jason Donovan,USUK,,https://open.spotify.com/track/0IFnG3mJOxUAem6YQ2YjMp,,,,,,,,,,,,,,,
Story Of My Life,Jason Donovan,USUK,https://www.youtube.com/watch?v=ArXfVGdgUow,,,1527,26,,,,,,,,,,,,
She's In Love With you,Jason Donovan,USUK,https://www.youtube.com/watch?v=0bIB8PJkCnI,,,11838,,,,,,,,,,,,,
I Guess She Never Loved Me,Jason Donovan,USUK,https://www.youtube.com/watch?v=7TKABjgNoEM,,,17174,107,,,,,,,,,,,,
Share My World,Jason Donovan,USUK,https://www.youtube.com/watch?v=NJcNyrXQQ5E,,,491,14,,,,,,,,,,,,
Too Many Broken Hearts - Extended Mix,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
(I Just) Died In Your Arms,Jason Donovan,USUK,,https://open.spotify.com/track/0IlmBSL2uf9HaHROh2nYqq,,,,,,,,,,,,,,,
As Time Goes By,Jason Donovan,USUK,https://www.youtube.com/watch?v=nl2YxQqkCuM,,,23820,76,,,,,,,,,,,,
Everyday (I Love You More),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
"Any Dream Will Do - From ""Joseph""",Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Bewitched,Jason Donovan,USUK,https://www.youtube.com/watch?v=YiHO75lspVU,https://open.spotify.com/track/4xi8Uqnt2E0R2X2nZHoGcp,,812,4,,,,,,,,,,,,
Drive,Jason Donovan,USUK,,https://open.spotify.com/track/0ZdoEwCcvN3HtwpIvM9S0J,,,,,,,,,,,,,,,
Don't Leave Me This Way,Jason Donovan,USUK,,https://open.spotify.com/track/1z2LeDsU2lheUFXt6pBMxi,,,,,,,,,,,,,,,
Sign Of Your Love,Jason Donovan,USUK,https://www.youtube.com/watch?v=T1jEvv1xkWw,https://open.spotify.com/track/0d96OpIyTp2d361fEXaIXz,,7863,48,,,,,,,,,,,,
What a Difference a Day Made,Jason Donovan,USUK,,https://open.spotify.com/track/4tJLhTct4pqorPlMPguC8e,,,,,,,,,,,,,,,
A Fool Such As I,Jason Donovan,USUK,https://www.youtube.com/watch?v=Dnhrw7v3ee8,,,12463,47,,,,,,,,,,,,
Only You,Jason Donovan,USUK,,https://open.spotify.com/track/0qVuEJKExZkIGQsL1jEGMA,,,,,,,,,,,,,,,
I Only Have Eyes For You,Jason Donovan,USUK,,https://open.spotify.com/track/59xPUews4DlGaPTPKbamof,,,,,,,,,,,,,,,
Sign Your Name,Jason Donovan,USUK,,https://open.spotify.com/track/54wNLWo7jJ8qcOZNHuNHN5,,,,,,,,,,,,,,,
Too Many Broken Hearts (Extended Version),Jason Donovan,USUK,https://www.youtube.com/watch?v=A85ME_Th4eM,https://open.spotify.com/track/1KcskclSz0uAh24K8yjZ6V,,3059742,22820,,,,,,,,,,,,
Broken Wings,Jason Donovan,USUK,,https://open.spotify.com/track/2jtOPZQgAIYPFSgH8iEh2s,,,,,,,,,,,,,,,
All Around The World,Jason Donovan,USUK,https://www.youtube.com/watch?v=oBIG9C0QeGk,,,8165,67,,,,,,,,,,,,
Right Here Waiting,Jason Donovan,USUK,https://www.youtube.com/watch?v=bzQZHSidjvY,https://open.spotify.com/track/171YbJvmDqhAskESum0oyH,,11962,,,,,,,,,,,,,
They Can't Take That Away From Me,Jason Donovan,USUK,,https://open.spotify.com/track/2mxwZkJ2uqtfDW030wZWPx,,,,,,,,,,,,,,,
Creative,Jason Donovan,USUK,,https://open.spotify.com/track/6MbFiPBFFJ5ruu0yyDDHRz,,,,,,,,,,,,,,,
With You,Jason Donovan,USUK,,https://open.spotify.com/track/572FoScdIgVAD9xSS8ym0d,,,,,,,,,,,,,,,
Angel,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Zing! Went the Strings of My Heart,Jason Donovan,USUK,,https://open.spotify.com/track/4jixeak2hwElT2zGlSQqrG,,,,,,,,,,,,,,,
"Nothing Can Divide Us (Great Scott, It's The Remix)",Jason Donovan,USUK,,,,,,,,,,,,,,,,,
What is love,Jason Donovan,USUK,,https://open.spotify.com/track/2ptB8B7kXqUr4AtNJxLXE0,,,,,,,,,,,,,,,
Sealed With a Kiss (Extended Version),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Give A Good Heart,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Fool Such as I,Jason Donovan,USUK,,https://open.spotify.com/track/2nS4jVh6sQjChZAsvqkdfp,,,,,,,,,,,,,,,
Goodnight Baby,Jason Donovan,USUK,,https://open.spotify.com/track/51Q1Hp7zuKo13fDC1jwSjH,,,,,,,,,,,,,,,
Innocence,Jason Donovan,USUK,,https://open.spotify.com/track/5DxnVewgz8LiOCsoZEPbHX,,,,,,,,,,,,,,,
Oxygen,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Talk You Down,Jason Donovan,USUK,,https://open.spotify.com/track/3EIVc41049Bunhmlj8l6hy,,,,,,,,,,,,,,,
Every Day,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Falling,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
"Every Day (I Love You More) - 7"" Mix",Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Once In My Life,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Every Day (I Love You More) (Extended Version),Jason Donovan,USUK,,https://open.spotify.com/track/2uSeQHpZgUTAMWhxmlYAAj,,,,,,,,,,,,,,,
Too Many Broken Hearts (Extended Mix),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Too Many Broken Hearts (Urban Mix),Jason Donovan,USUK,,https://open.spotify.com/track/1War4xYcO95CekpsfGuXOu,,,,,,,,,,,,,,,
Can't Do Without It,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Shout About,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Love Changes,Jason Donovan,USUK,,https://open.spotify.com/track/60sjA1dcfX3JDh9PGha3HV,,,,,,,,,,,,,,,
Another Night (Sweet Dreams Mix),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
When You Come Back To Me (Extended Version),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Seal With A Kiss,Jason Donovan,USUK,https://www.youtube.com/watch?v=thu-GkcYNiQ,,,454113,3453,,,,,,,,,,,,
Too Many Broken Hearts (Techno Remix),Jason Donovan,USUK,,https://open.spotify.com/track/3ab9FIWg9W5NBd1dnVf3Kn,,,,,,,,,,,,,,,
Jason Donovan,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Joseph Megamix,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Nothing Can Divide Us (Extended Version),Jason Donovan,USUK,,https://open.spotify.com/track/3mmxERQ379r1ikH3TZBk7c,,,,,,,,,,,,,,,
R.S.V.P. (Extended Version),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Pharaoh's Dreams Explained,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Just Call Me Up (Extended Version),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Be My Baby - Acoustic,Jason Donovan,USUK,,https://open.spotify.com/track/2fXVKQL6kZTHghN6ZHvBTG,,,,,,,,,,,,,,,
Sealed with a Kiss - Extended Version,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
"Too Many Broken Hearts (US 7"" Mix)",Jason Donovan,USUK,https://www.youtube.com/watch?v=JwlxlmtP7Q8,https://open.spotify.com/track/1buTS9Y1EOhcJCPqjt6wsg,,2306,36,,,,,,,,,,,,
You Can Depend On Me (Original Mix),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
A Fool Such as I - Single Mix,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Pianjo,Jason Donovan,USUK,,https://open.spotify.com/track/1IaE2D9JIZtDca7o2hJgh6,,,,,,,,,,,,,,,
Dreamboats And Petticoats - From 'Dreamboats & Petticoats',Jason Donovan,USUK,,,,,,,,,,,,,,,,,
The Hits Megamix - Project K Radio Mix,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Jason Donovan - Sealed with a kiss,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Sealed With a Kiss (Instrumental),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
All I Wanna Do Is Make You Mine (Duet With Kylie Minogue),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
"Too Many Broken Hearts 12""",Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Dreamboats And Petticoats - From 'Dreamboats And Petticoats',Jason Donovan,USUK,,,,,,,,,,,,,,,,,
"Any Dream Will Do (from ""Joseph And The Amazing Technicolor Dreamcoat"")",Jason Donovan,USUK,,https://open.spotify.com/track/6n72jlzrOQBVltR9aYkm8K,,,,,,,,,,,,,,,
Sealed With A Kiss (Ten Good Reason Album Version),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Especially for You (feat. Kylie Minogue),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
"Nothing Can Divide Us - Great Scott, It's the Remix",Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Nothing Can Divide Us (Dub),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Nothing Can Devide Us,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Sealed With A Kiss - Official Video,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
All I Wanna Do Is Make You Mine,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Too Many Broken Hearts (Instrumental),Jason Donovan,USUK,https://www.youtube.com/watch?v=-EeMsrahh3Y,https://open.spotify.com/track/1bsiTyV4Wl5Mg6t7e0B181,,6015,88,,,,,,,,,,,,
Too Many Broken Hearts (Dub),Jason Donovan,USUK,,https://open.spotify.com/track/6a7EJgLl4elZyhccKNHTIX,,,,,,,,,,,,,,,
Hang On to Your Love - Video Mix,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
"Any Dream Will Do (from ""Joseph"")",Jason Donovan,USUK,https://www.youtube.com/watch?v=VfNMhu9wdl0,,,2220359,14984,,,,,,,,,,,,
Rhythm Of The Rain,Jason Donovan,USUK,https://www.youtube.com/watch?v=2r9v5YqiTYI,https://open.spotify.com/track/3QQFXffpHPdZNav2ERjaHp,,1223568,16541,,,,,,,,,,,,
She's In Love With You (Extended Version),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Rhythm Of The Rain (Extended Version),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Love Changes Everything,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Too Many Broken Hearts [Extended Version],Jason Donovan,USUK,,,,,,,,,,,,,,,,,
"Every Day (I Love You More) (7"" Mix)",Jason Donovan,USUK,https://www.youtube.com/watch?v=GAQg4tldvyk,,,1457,18,,,,,,,,,,,,
When You Come Back To Me (Yuletide Sleigh List Mix),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Nobody But Me,Jason Donovan,USUK,,https://open.spotify.com/track/61c8kITxdWj1QBLkfD5ygM,,,,,,,,,,,,,,,
I'm Doing Fine (Extended Version),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
"Any Dream Will Do From ""Joseph And The Amazing Technicolour Dreamcoat""",Jason Donovan,USUK,,,,,,,,,,,,,,,,,
"Nothing Can Divide Us (12"" Remix)",Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Nothing can divide us (instrumental),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Never gonna change,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
When You Come Back to Me - The Yuletide Sleigh List Mix,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
When You Come Back to Me (Original Mix),Jason Donovan,USUK,https://www.youtube.com/watch?v=bPwAJuY9vgI,,,245076,1243,,,,,,,,,,,,
Oh Every Day,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Any Dream Will Do [from 'Joseph and the Amazing Technicolour Dreamcoat'],Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Everyday [I Love You More],Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Whenever The Sun Goes Down,Jason Donovan,USUK,https://www.youtube.com/watch?v=SQ1dzqSVS2g,,,550,7,,,,,,,,,,,,
Especially For You-Duet With,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Sealed With A Kiss (Live In Dublin),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Pharoah's Dreams Explained,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
When You Come Back to Me (The Yuletide Sleigh List Mix),Jason Donovan,USUK,https://www.youtube.com/watch?v=SPaHlgqt78c,,,179,4,,,,,,,,,,,,
Any Dream Will Do [Single Version],Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Hang On To Your Love (Extended Version),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
When You Come Back To Me (No Probs Mix),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Happy Together (Extended Version),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Every Day (I Love You More) (Instrumental),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Kylie Minogue - Especially For You,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Rhythm of the Rain (Spanish Version),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Too Many Broken Hearts (Ten Good Reason Album Version),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
"Sweet Hello, Sad Goodbye",Jason Donovan,USUK,https://www.youtube.com/watch?v=_9w46ljkjbg,https://open.spotify.com/track/79e2rfoEjKzQi2aGMiouvj,,6026,50,,,,,,,,,,,,
The Hits Megamix (Project K Radio Mix),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Story of My Life (Extended Version),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Every Day (I Love You More) - Extended Version,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Every Day (I Love You More) (Backing Track),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Hang On to Your Love - Extended Version,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Another Night - Sweet Dreams Mix,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Especially For You (Ten Good Reason Album Version),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Hang On to Your Love (Extended Mix),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Nothing Can Divide Us - Extended,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Too Many Broken Hearts (Party Hearty Mix),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Another Night (The JD in dub mix),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
The Hits Megamix (Project K Extended Version),Jason Donovan,USUK,https://www.youtube.com/watch?v=YJjP-y4-J3E,,,7633,110,,,,,,,,,,,,
Made in Heaven,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
RSVP - Extended Version,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Rhythm of the Rain (Kick That... Remix),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
(Now and Then There's) A Fool Such as I,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Especially For You (with Kylie Minogue) (feat. Kylie Minogue),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
When You Come Back to Me (Guitar Instrumental),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Too Many Broken Hearts [Edit],Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Any Dream Will Do (Joseph And The Amazing Technicolor Dreamcoat),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Wonderful Life,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Sealed with a Kiss [Extended Version],Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Especially For You (Extended Version),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Another Night (Instrumental),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Hang On To Your Love (Instrumental),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Especially For You - with Kylie Minogue [Extended Version],Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Sealed With a Kiss - Instrumental,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
"Dreamboats and Petticoats (From ""Dreamboats And Petticoats"")",Jason Donovan,USUK,,https://open.spotify.com/track/2nkpSDGn54pbU9enFRMsnb,,,,,,,,,,,,,,,
Especially For You (Instrumental),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
R.S.V.P. (Instrumental),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Happy Together (Instrumental),Jason Donovan,USUK,https://www.youtube.com/watch?v=Ea8texzAIpc,,,65336,232,,,,,,,,,,,,
Too Many Broken Hearts (12in),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Too Many Broken Hearts (extended),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Hang On To Your Love [Extended Version],Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Nothing Can Divide Us (Ten Good Reason Album Version),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Every Day (I Love You More) (7'' Mix),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Rhythm of the Rain (Instrumental),Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Especially For You-Duet With Kylie Minogue,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Symptoms Of A Real Love,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
Joseph Mega Remix,Jason Donovan,USUK,,,,,,,,,,,,,,,,,
She's In Love With You [Extended Version],Jason Donovan,USUK,,,,,,,,,,,,,,,,,
I'm Doing Fine [Extended Version],Jason Donovan,USUK,https://www.youtube.com/watch?v=eNrTO5BoZQM,,,752,19,,,,,,,,,,,,
