title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
Whiskey,Guttermouth,USUK,https://www.youtube.com/watch?v=5qEXQFA01cY,,,380085,1503,,,,,,,,,,,,
I Won't See You in the Pit,Guttermouth,USUK,https://www.youtube.com/watch?v=6OnkAbAbPAA,https://open.spotify.com/track/1v1AnHeVCdYcjJVdMCA56Y,,4727,36,,,,,,,,,,,,
Shave The Planet,Guttermouth,USUK,https://www.youtube.com/watch?v=wFnJPjj1DJw,https://open.spotify.com/track/0XjEnD80m5DfXlR3CNEeYm,,,,,,,,,,,,,,,
Black Enforcers,Guttermouth,USUK,https://www.youtube.com/watch?v=mJiu4QVAu2c,https://open.spotify.com/track/1yyzXNdpdqXdvGJe8uPH8o,,1165,2,,,,,,,,,,,,
Gusto,Guttermouth,USUK,https://www.youtube.com/watch?v=Vv5FAwJ7t3U,https://open.spotify.com/track/0QqUQDzeFTloRgZ2mvrp6v,,45316,272,,,,,,,,,,,,
What You Like About Me,Guttermouth,USUK,https://www.youtube.com/watch?v=j4ehZWbagGg,https://open.spotify.com/track/1z3wGx3Ib7kHhx0W92iTL5,,6856,38,,,,,,,,,,,,
My Chemical Imbalance,Guttermouth,USUK,https://www.youtube.com/watch?v=PQqO6VTJyjg,https://open.spotify.com/track/0jGvvaGIBY1oGRDKYWeUyH,,43262,296,,,,,,,,,,,,
Capitalizing From Plump Mistake,Guttermouth,USUK,https://www.youtube.com/watch?v=m7X0FM4bE_U,https://open.spotify.com/track/3W8qtPFOYBTH3yl3pQtFdc,,,,,,,,,,,,,,,
Looking Good Is All That Matters,Guttermouth,USUK,https://www.youtube.com/watch?v=JHS2rKzad6c,https://open.spotify.com/track/16N6UxLVcufKzXz1mkJd9M,,31461,175,,,,,,,,,,,,
What's the Big Deal?,Guttermouth,USUK,https://www.youtube.com/watch?v=N2PJChLvrBw,https://open.spotify.com/track/1HDlOIxNllNM9PKMiJtSFn,,29358,111,,,,,,,,,,,,
Big Pink Dress,Guttermouth,USUK,https://www.youtube.com/watch?v=fqE5S0yRZrs,https://open.spotify.com/track/0lwA1lbNQmM7rnOs750ZG4,,,,,,,,,,,,,,,
Walk of Shame,Guttermouth,USUK,https://www.youtube.com/watch?v=EbLuBrcsCL8,https://open.spotify.com/track/10FSEX0W3V6DzdFThvLoY1,,2006,7,,,,,,,,,,,,
Flacidism,Guttermouth,USUK,https://www.youtube.com/watch?v=oof-W2qKKQU,https://open.spotify.com/track/4kGK9IlhomKlaXgCVZnRUf,,4553,35,,,,,,,,,,,,
Good Friday,Guttermouth,USUK,https://www.youtube.com/watch?v=7atP6pqcNAg,https://open.spotify.com/track/2kHZnR0lsk2Xn8v6FLbnki,,,,,,,,,,,,,,,
Looking Out For #1,Guttermouth,USUK,https://www.youtube.com/watch?v=C5qo_SneALU,https://open.spotify.com/track/0y6JVHYCtJr3azf2DAb80O,,19870,121,,,,,,,,,,,,
Abort Mission,Guttermouth,USUK,https://www.youtube.com/watch?v=Tbxda6TxpQw,https://open.spotify.com/track/0GZBmXYQMYhSLxO7ApnmQX,,20379,87,,,,,,,,,,,,
What Then,Guttermouth,USUK,https://www.youtube.com/watch?v=jR2ZcZ0gzC4,https://open.spotify.com/track/3nW4Gnz6IKNtSEDoibqyqH,,5392,26,,,,,,,,,,,,
Primate Camp,Guttermouth,USUK,https://www.youtube.com/watch?v=31q2feZ45m0,https://open.spotify.com/track/27MOCxwaTrdn9eHiWoQNAH,,,,,,,,,,,,,,,
When Hell Freezes Over,Guttermouth,USUK,https://www.youtube.com/watch?v=mYY1wtDtAcA,https://open.spotify.com/track/1Obseyf9qIPUIYdZlkZFD3,,,,,,,,,,,,,,,
A Boy and His Love Gun - Bonus Track,Guttermouth,USUK,https://www.youtube.com/watch?v=5OgGCQcjAxQ,https://open.spotify.com/track/3cshPOVVOPR3ODzTm6hIZ0,,27397,227,,,,,,,,,,,,
Jamie's Petting Zoo,Guttermouth,USUK,https://www.youtube.com/watch?v=O3MVouzIp0c,https://open.spotify.com/track/1mHZo6OyERPYXVHt04GZfr,,1526,17,,,,,,,,,,,,
Contagious,Guttermouth,USUK,https://www.youtube.com/watch?v=4h50hSsAUBI,https://open.spotify.com/track/1saRJa9NXNOIelVKh9BXpR,,,,,,,,,,,,,,,
Wasted Lives,Guttermouth,USUK,https://www.youtube.com/watch?v=GHtNtxiITg8,https://open.spotify.com/track/42voGPBEIpD68ryrPFeoNl,,5671,26,,,,,,,,,,,,
My Town,Guttermouth,USUK,https://www.youtube.com/watch?v=VWBjkQNu9h0,https://open.spotify.com/track/1XMY6m6S45nvOLt7Tm94Gk,,6543,34,,,,,,,,,,,,
Octopus Hairpiece,Guttermouth,USUK,https://www.youtube.com/watch?v=IY_POm-MoYg,https://open.spotify.com/track/1K5YNcC3K5fiTA1Ody2B07,,8487,64,,,,,,,,,,,,
I'm Punk,Guttermouth,USUK,https://www.youtube.com/watch?v=zEPIr7SC4Jw,https://open.spotify.com/track/0HJEdUzGl4BAWh87qLM51o,,36897,164,,,,,,,,,,,,
The 23 Things That Rhyme With Darby Crash,Guttermouth,USUK,https://www.youtube.com/watch?v=GCAcKS57oAA,https://open.spotify.com/track/3ySfatwa14dFqGGyIc3g4n,,3496,39,,,,,,,,,,,,
Lemon Water,Guttermouth,USUK,https://www.youtube.com/watch?v=5_2HFkJ5Bog,https://open.spotify.com/track/37AaEXnlS48OG4utaWQWuV,,44602,153,,,,,,,,,,,,
Upside Down Space Cockroach,Guttermouth,USUK,https://www.youtube.com/watch?v=8erIv4v5wmg,https://open.spotify.com/track/5V3aILHoZzGWtJHG3Z6xCD,,717,3,,,,,,,,,,,,
Foot-Long,Guttermouth,USUK,https://www.youtube.com/watch?v=bw9Xkkb4fWs,https://open.spotify.com/track/2FvCg1TY9NXuggJDtamsii,,8102,64,,,,,,,,,,,,
What If?,Guttermouth,USUK,https://www.youtube.com/watch?v=G3ta5-k4sP0,https://open.spotify.com/track/2v1LTEodPhy3ii1hB1iAg9,,,,,,,,,,,,,,,
Musical Monkey,Guttermouth,USUK,https://www.youtube.com/watch?v=tYzcq__nuUo,https://open.spotify.com/track/5A6rFl1gkrnSOU9DDZeDAJ,,15784,46,,,,,,,,,,,,
Gold,Guttermouth,USUK,https://www.youtube.com/watch?v=gHp4JUvgWT8,https://open.spotify.com/track/3Gym23rRc5zM3K903HcYAD,,244,0,,,,,,,,,,,,
Chicken Box,Guttermouth,USUK,https://www.youtube.com/watch?v=9vzWEkvkFOk,https://open.spotify.com/track/4Jn7xMG58vJWRYh9P2qfiY,,9381,33,,,,,,,,,,,,
Twins,Guttermouth,USUK,https://www.youtube.com/watch?v=i184hX-0teY,https://open.spotify.com/track/0mGKcnAsLqthkvHZXz5bCl,,88,2,,,,,,,,,,,,
Cram It Up Your Ass,Guttermouth,USUK,https://www.youtube.com/watch?v=2ESMvEvrFZg,https://open.spotify.com/track/21eTrcyU8qTY6aJ47uT5U1,,9176,76,,,,,,,,,,,,
Just A Fuck,Guttermouth,USUK,https://www.youtube.com/watch?v=Fn0C4cS7eCE,https://open.spotify.com/track/0ZlursFHMNniybe0QjBxht,,2631,26,,,,,,,,,,,,
"1, 2, 3...Slam!",Guttermouth,USUK,https://www.youtube.com/watch?v=8Hubv0C0QRM,https://open.spotify.com/track/0BVoy2boJ0VryVl96qOUzN,,5292,10,,,,,,,,,,,,
Corpse Rotting In Hell,Guttermouth,USUK,https://www.youtube.com/watch?v=9dIAdEH7DP0,https://open.spotify.com/track/2c4N9fZqE2kk2hTU57FlIZ,,,,,,,,,,,,,,,
A Punk Rock Tale of Woe,Guttermouth,USUK,https://www.youtube.com/watch?v=S0o1PNVMJI4,https://open.spotify.com/track/1uZpEOQCGyxW1N27WRLXrz,,41836,334,,,,,,,,,,,,
Race Track,Guttermouth,USUK,https://www.youtube.com/watch?v=Ma-dVb1FRU0,https://open.spotify.com/track/1bHCzkW93UhXwf2uX7yUQq,,60468,276,,,,,,,,,,,,
Mr. Barbeque,Guttermouth,USUK,https://www.youtube.com/watch?v=NWE_0eOMiGo,https://open.spotify.com/track/0P9wVUaARkqcn1CAiuvFq0,,90269,507,,,,,,,,,,,,
Cant We All Just Get Along (at the Dinner Table),Guttermouth,USUK,,,,,,,,,,,,,,,,,
God's Kingdom,Guttermouth,USUK,https://www.youtube.com/watch?v=4A0kjleNKpk,https://open.spotify.com/track/2NzIvwa6K3hmYpV5lc8fyJ,,13092,76,,,,,,,,,,,,
S.D.F.B.,Guttermouth,USUK,https://www.youtube.com/watch?v=n8fHprQe288,https://open.spotify.com/track/1jgkI84as0pcFsp5hOP72d,,,,,,,,,,,,,,,
The Next Faux Mohican,Guttermouth,USUK,https://www.youtube.com/watch?v=_aqS_VjI8ow,https://open.spotify.com/track/2Sq0D0Uqd3Uh96R6wGelkw,,2701,17,,,,,,,,,,,,
Mail Order Bride,Guttermouth,USUK,https://www.youtube.com/watch?v=hP-w_-atOm8,https://open.spotify.com/track/2n11uqGg7viijVnutR2Dw5,,10881,106,,,,,,,,,,,,
I've Got It Made,Guttermouth,USUK,https://www.youtube.com/watch?v=-THcPlLXk_w,https://open.spotify.com/track/0tMbrcl0YczsNKgd6r9dzL,,55422,453,,,,,,,,,,,,
Teri Yakimoto,Guttermouth,USUK,https://www.youtube.com/watch?v=LKKqpZtSz2o,https://open.spotify.com/track/0bSMXUOk4lShC1adj3Z1tj,,16986,68,,,,,,,,,,,,
Under The Sea,Guttermouth,USUK,https://www.youtube.com/watch?v=4aY9j3sl8Gg,https://open.spotify.com/track/3cOFxvaKyBFVVT06GoYTG7,,10047,62,,,,,,,,,,,,
Second DUI,Guttermouth,USUK,https://www.youtube.com/watch?v=0innQBPnyyM,https://open.spotify.com/track/1G7amTGXmv7Eqy00FOjGVK,,2737,10,,,,,,,,,,,,
Malted Vomit,Guttermouth,USUK,https://www.youtube.com/watch?v=xBeMw5XSPiQ,https://open.spotify.com/track/3BA9BnROsk6JyQS117QyHF,,,,,,,,,,,,,,,
Use Your Mind,Guttermouth,USUK,https://www.youtube.com/watch?v=mLeE_QV7fSg,https://open.spotify.com/track/06CM6Sp0smw1M4o6Cb9M59,,,,,,,,,,,,,,,
Lock Down,Guttermouth,USUK,https://www.youtube.com/watch?v=-9uWmZuAe1Y,https://open.spotify.com/track/4PrvLvS266Lgl0K5fIJFSP,,950,6,,,,,,,,,,,,
Skaters Anthem,Guttermouth,USUK,https://www.youtube.com/watch?v=Cul2kcySSFU,https://open.spotify.com/track/7eyysQOXedWFj4ENsHKQWO,,37881,279,,,,,,,,,,,,
Encyclopedia Brown,Guttermouth,USUK,,,,,,,,,,,,,,,,,
Where Was I?,Guttermouth,USUK,https://www.youtube.com/watch?v=aUbumzQeNwQ,https://open.spotify.com/track/07LTk6h0kgAX3iElMaGSwP,,32871,128,,,,,,,,,,,,
Ticket to Quebec,Guttermouth,USUK,https://www.youtube.com/watch?v=SRmcKwgCAjg,https://open.spotify.com/track/4TWqRGMkZ22ylNRUUAaw74,,9112,58,,,,,,,,,,,,
A Day At The Office,Guttermouth,USUK,https://www.youtube.com/watch?v=I6op0mUGhNo,https://open.spotify.com/track/3xL0c0Ri6p95mvv5bvcfnY,,17523,90,,,,,,,,,,,,
Season,Guttermouth,USUK,https://www.youtube.com/watch?v=sEi6g5FxNCA,https://open.spotify.com/track/1ekyWn2wVpCzCvfLK5hX1f,,2748,19,,,,,,,,,,,,
Can I Borrow Some Ambition,Guttermouth,USUK,https://www.youtube.com/watch?v=EdUL6-PoOGI,,,74808,635,,,,,,,,,,,,
No More,Guttermouth,USUK,https://www.youtube.com/watch?v=rFYE91zxXHI,https://open.spotify.com/track/0bEONv05VZjtDlrah9gDGZ,,25357,77,,,,,,,,,,,,
Surfs Up Asshole,Guttermouth,USUK,https://www.youtube.com/watch?v=MR8cYtlvYXA,https://open.spotify.com/track/22rJ31lMi6EV3PuToLPg7C,,40124,300,,,,,,,,,,,,
1-2-3 Slam,Guttermouth,USUK,https://www.youtube.com/watch?v=8Hubv0C0QRM,https://open.spotify.com/track/1IQRMKpzMIIK2aJEuj49j9,,5292,10,,,,,,,,,,,,
Diamond Studded Bumble Bee,Guttermouth,USUK,,,,,,,,,,,,,,,,,
Jack La Lanne,Guttermouth,USUK,https://www.youtube.com/watch?v=s8lUy6-MeN8,https://open.spotify.com/track/0wCnXHQV19B8lppkA3UB4j,,2803,17,,,,,,,,,,,,
Oats,Guttermouth,USUK,https://www.youtube.com/watch?v=e3OU4_Jl-3k,https://open.spotify.com/track/0O1oMOiLcsPrLWxOMod8Dy,,26372,120,,,,,,,,,,,,
My Neighbor's Baby,Guttermouth,USUK,https://www.youtube.com/watch?v=jpbv5LQfcqA,https://open.spotify.com/track/0ptXRveI5pryK78ItXNdc2,,5941,27,,,,,,,,,,,,
Old Glory,Guttermouth,USUK,https://www.youtube.com/watch?v=kOvIk0_knSk,https://open.spotify.com/track/2ioBILsXispfD1vHt2hXtr,,23177,89,,,,,,,,,,,,
Viva America,Guttermouth,USUK,,,,,,,,,,,,,,,,,
High Balls,Guttermouth,USUK,,,,,,,,,,,,,,,,,
Generous Portions,Guttermouth,USUK,https://www.youtube.com/watch?v=Clj3OOmXvgE,https://open.spotify.com/track/0JOejbKn1t28lSmZx5FKwW,,10708,61,,,,,,,,,,,,
NRAA,Guttermouth,USUK,https://www.youtube.com/watch?v=CbZJ39Oz_P4,https://open.spotify.com/track/29l3mau2XySvJJtLiuXmqt,,840,7,,,,,,,,,,,,
Con Especial,Guttermouth,USUK,,,,,,,,,,,,,,,,,
I Used To Be 20,Guttermouth,USUK,https://www.youtube.com/watch?v=EPz13QdrxIw,https://open.spotify.com/track/0VusWqBjqeDQ4NmNYtkDB5,,319,3,,,,,,,,,,,,
Carp,Guttermouth,USUK,https://www.youtube.com/watch?v=WzbbClE1cHQ,https://open.spotify.com/track/2SiloVMKmHxMIer8uZSfX8,,18679,81,,,,,,,,,,,,
A Date With Destiny,Guttermouth,USUK,,,,,,,,,,,,,,,,,
Hypocrite,Guttermouth,USUK,https://www.youtube.com/watch?v=Bj9X9zF3-RI,https://open.spotify.com/track/6BodbvZCV0SuS9UkO9vSPc,,24830,118,,,,,,,,,,,,
Toilet,Guttermouth,USUK,https://www.youtube.com/watch?v=1mEU_mnCZgs,https://open.spotify.com/track/1OZX8sLhrhaeZPCUEw2oaS,,17240,71,,,,,,,,,,,,
I Have A Dream,Guttermouth,USUK,,,,,,,,,,,,,,,,,
Reggae Man,Guttermouth,USUK,https://www.youtube.com/watch?v=5jgXR-bJaRw,https://open.spotify.com/track/01kZXSDC87BEOU2v32T3ya,,14700,70,,,,,,,,,,,,
BBB,Guttermouth,USUK,,,,,,,,,,,,,,,,,
Food Storage,Guttermouth,USUK,https://www.youtube.com/watch?v=nZXrCrvXtu8,https://open.spotify.com/track/0HYnGb6YrD2kSQzPMyqmoS,,,,,,,,,,,,,,,
Mark's Ark,Guttermouth,USUK,https://www.youtube.com/watch?v=CwoghM4xWxU,https://open.spotify.com/track/1wciriq1m5HqrF9CSsnvXT,,923,10,,,,,,,,,,,,
Under My Skin,Guttermouth,USUK,https://www.youtube.com/watch?v=6uq1TnB5zhM,https://open.spotify.com/track/1IzCcby6zTeqj6e6WjP3MI,,48260,275,,,,,,,,,,,,
No Such Thing,Guttermouth,USUK,https://www.youtube.com/watch?v=4hRxiUr4w4I,https://open.spotify.com/track/2rqn43Qt6duMBpiSaFYC9E,,184,0,,,,,,,,,,,,
Room for Improvement,Guttermouth,USUK,https://www.youtube.com/watch?v=8zhyh2LnHIM,https://open.spotify.com/track/1TSdW07j4lVhfrgel8L5EJ,,3827,32,,,,,,,,,,,,
Casserole Of Life,Guttermouth,USUK,https://www.youtube.com/watch?v=uU8Sl-Un9xs,https://open.spotify.com/track/0BLsfz11NEqND65bA2d3wz,,11637,85,,,,,,,,,,,,
Gas Out,Guttermouth,USUK,https://www.youtube.com/watch?v=SpFBhCCWNrc,https://open.spotify.com/track/1C08tTzBOE59bJ5y4Gd0As,,10912,42,,,,,,,,,,,,
New Car Smell,Guttermouth,USUK,https://www.youtube.com/watch?v=55rgH7iVM8g,https://open.spotify.com/track/3FCLugW6A8n7Nv1SolvE9i,,25425,220,,,,,,,,,,,,
Thought Provoking Sonic Device,Guttermouth,USUK,https://www.youtube.com/watch?v=-63Dr1_yf-g,https://open.spotify.com/track/2f5xzPE0DzHrkGvrCAVLf7,,1963,12,,,,,,,,,,,,
Can't We All Just Get Along (At the Dinner Table),Guttermouth,USUK,https://www.youtube.com/watch?v=Mf_rYiQfYLM,https://open.spotify.com/track/1dQUapWDeI61hDLtpn2y5J,,,,,,,,,,,,,,,
Ghost,Guttermouth,USUK,https://www.youtube.com/watch?v=dO8NXXqQDbQ,https://open.spotify.com/track/4FaYKppb9IbHxlZdMxmHuX,,,,,,,,,,,,,,,
I Saw The Light,Guttermouth,USUK,https://www.youtube.com/watch?v=RAfmAaSo854,https://open.spotify.com/track/0zyKlgBbjeWClDwtMAHGRX,,4738,34,,,,,,,,,,,,
"God, Steve McQueen ""The Work Song""",Guttermouth,USUK,https://www.youtube.com/watch?v=YDiIit0a-b8,,,,,,,,,,,,,,,,
Power Up,Guttermouth,USUK,,,,,,,,,,,,,,,,,
Party of Two (Your Table Is Ready),Guttermouth,USUK,https://www.youtube.com/watch?v=6HifYHkJEMU,https://open.spotify.com/track/0tGi2JclQdTGtCuKcyeNnR,,27179,196,,,,,,,,,,,,
Surf's Up Asshole,Guttermouth,USUK,https://www.youtube.com/watch?v=MR8cYtlvYXA,,,40124,300,,,,,,,,,,,,
Spud Like Torso,Guttermouth,USUK,https://www.youtube.com/watch?v=U94JDL3U1IM,https://open.spotify.com/track/1eBC87RwZU1weg28a74kTW,,10136,84,,,,,,,,,,,,
"""Mark"" The Chubby Chaser / Newport Sweater Fat",Guttermouth,USUK,,,,,,,,,,,,,,,,,
Saturday Truck Fever,Guttermouth,USUK,https://www.youtube.com/watch?v=3P92OTl0td0,https://open.spotify.com/track/4nfNgnsiwAooZj6Hs4UE3d,,48164,356,,,,,,,,,,,,
A Nice Place To Visit...,Guttermouth,USUK,https://www.youtube.com/watch?v=a_zpu3Vtafg,https://open.spotify.com/track/0WZETv2kRPHf5Rs8KeJPoV,,13557,63,,,,,,,,,,,,
(Mark) The Cubby Chaser-Newport Fat Ass,Guttermouth,USUK,,,,,,,,,,,,,,,,,
American Made,Guttermouth,USUK,https://www.youtube.com/watch?v=fceFhZcLl5g,https://open.spotify.com/track/4Dpo8dnKuaTGDjpKr3fG3s,,23699,305,,,,,,,,,,,,
I Read It on a Bathroom Wall in Reno,Guttermouth,USUK,https://www.youtube.com/watch?v=6Npl9_HuQkk,https://open.spotify.com/track/3bgecqT6xBraf4kQKrnF5T,,7572,37,,,,,,,,,,,,
(Mark) the Cubby Chaser / Newport Sweater Fat,Guttermouth,USUK,,,,,,,,,,,,,,,,,
God Steve McQueen,Guttermouth,USUK,,,,,,,,,,,,,,,,,
Burn It Down,Guttermouth,USUK,,https://open.spotify.com/track/3KwXYrAatPt8iKp9qIHFbS,,,,,,,,,,,,,,,
Happy Loving Couples,Guttermouth,USUK,https://www.youtube.com/watch?v=HDzwfF8MxfM,,,17312,83,,,,,,,,,,,,
"God, Steve McQueen (The Work Song)",Guttermouth,USUK,,,,,,,,,,,,,,,,,
The Dreaded Sea Lice Have Come Abroad,Guttermouth,USUK,https://www.youtube.com/watch?v=MEvJc3ZSG8M,https://open.spotify.com/track/0T8gJXqS0MwTg2TWZFRA3Z,,5804,28,,,,,,,,,,,,
Party of 2,Guttermouth,USUK,https://www.youtube.com/watch?v=UvkXJC2t2ng,,,6312,40,,,,,,,,,,,,
Guadalahabra (The La Habra Spirit),Guttermouth,USUK,https://www.youtube.com/watch?v=vBAV3Jhzq9I,https://open.spotify.com/track/1bv5HuBwEYaz5ve7VSAcw0,,2055,9,,,,,,,,,,,,
West Side,Guttermouth,USUK,,,,,,,,,,,,,,,,,
Freckles the Pony,Guttermouth,USUK,https://www.youtube.com/watch?v=IUHI1FAlKYs,https://open.spotify.com/track/3Pwez2egBgoTbW3bKrt3Qc,,29676,198,,,,,,,,,,,,
The Dreaded Sea Lice Have Come Aboard,Guttermouth,USUK,https://www.youtube.com/watch?v=AOu9iZILthg,,,8550,18,,,,,,,,,,,,
Saturday Truck Fever - Bonus Track,Guttermouth,USUK,,https://open.spotify.com/track/7cpjdffCeHYGojJjA2aYL0,,,,,,,,,,,,,,,
Hot Dog To The Head,Guttermouth,USUK,,,,,,,,,,,,,,,,,
The Point,Guttermouth,USUK,https://www.youtube.com/watch?v=ljhjO0PpIxQ,https://open.spotify.com/track/1qVrYTNFbIRY89Ugsafnmh,,14483,107,,,,,,,,,,,,
Punk Rock Academy,Guttermouth,USUK,,,,,,,,,,,,,,,,,
Soundtrack to the End of the World,Guttermouth,USUK,https://www.youtube.com/watch?v=ycqzhP2T9sU,https://open.spotify.com/track/11fkTvRDNdcqiAQpT9NcLg,,23909,253,,,,,,,,,,,,
"God, Steve McQeen ""The Work Song""",Guttermouth,USUK,,https://open.spotify.com/track/66XKXxfXwNHfkuQ9JcOOyA,,,,,,,,,,,,,,,
Party of Two,Guttermouth,USUK,https://www.youtube.com/watch?v=6HifYHkJEMU,https://open.spotify.com/track/3s5jJWvAgC3GU794jnMl5Z,,27179,196,,,,,,,,,,,,
A Nice Place To Visit,Guttermouth,USUK,,,,,,,,,,,,,,,,,
"1,2,3 Slam",Guttermouth,USUK,,,,,,,,,,,,,,,,,
Perma Walkabout,Guttermouth,USUK,https://www.youtube.com/watch?v=5LuCslzJA7Y,https://open.spotify.com/track/2vqRrkfcvWcbzkLzw6mXqf,,8039,68,,,,,,,,,,,,
This Won't Hurt a Bit,Guttermouth,USUK,https://www.youtube.com/watch?v=oSE2lSV22X4,https://open.spotify.com/track/4sZgQ9DjiFEieX8m2AKqUw,,4027,48,,,,,,,,,,,,
"Trinket Trading, Tick Toting, Toothless, Tired Tramps...Or The 7 T's",Guttermouth,USUK,https://www.youtube.com/watch?v=l6OBsQZRLX4,https://open.spotify.com/track/1F0Li9zwdphXyg6XyzqEYM,,62286,730,,,,,,,,,,,,
Shitty Situation,Guttermouth,USUK,https://www.youtube.com/watch?v=3s23GcFdv-A,https://open.spotify.com/track/1Uhi8Djf1HxiULktpe3Acl,,4836,68,,,,,,,,,,,,
Toilet Stall Humor,Guttermouth,USUK,,,,,,,,,,,,,,,,,
1 - 2 - 3 - 4,Guttermouth,USUK,,,,,,,,,,,,,,,,,
Pity,Guttermouth,USUK,https://www.youtube.com/watch?v=tkBgy07pWtU,,,8216,117,,,,,,,,,,,,
Hot Dog to the Head (A Hot Dog Is a Food Not a Penis So Get It Right or Pay the Price),Guttermouth,USUK,https://www.youtube.com/watch?v=DJ2I9dkUAEo,https://open.spotify.com/track/0fp5lRC1CMjGRDj5Px47ZB,,2702,28,,,,,,,,,,,,
The Human Mulligan,Guttermouth,USUK,https://www.youtube.com/watch?v=KHPyQa1VS0A,https://open.spotify.com/track/2twlBUATVxb8cP6FfIqNtP,,10570,104,,,,,,,,,,,,
1-2-3-4,Guttermouth,USUK,https://www.youtube.com/watch?v=RdwBedO1VuA,https://open.spotify.com/track/2C5BGrFoEJjPXiEuLaFBiP,,37774,415,,,,,,,,,,,,
Sid Vicious Was Innocent,Guttermouth,USUK,https://www.youtube.com/watch?v=cMuacfUxCMY,https://open.spotify.com/track/3kfHb4HvuOegsqfxOrJyya,,5070,61,,,,,,,,,,,,
Old Man,Guttermouth,USUK,https://www.youtube.com/watch?v=305O49fhOZw,https://open.spotify.com/track/1hBYDkyODsOhCbPhvioeQc,,18034,137,,,,,,,,,,,,
Mom,Guttermouth,USUK,https://www.youtube.com/watch?v=GYpSvHtKP7U,https://open.spotify.com/track/5nMB65ZEhOGXWpwSxSJzrx,,471,0,,,,,,,,,,,,
"Trinket Trading, Tick Toting, Toothless Tired, Tramps/7T's",Guttermouth,USUK,https://www.youtube.com/watch?v=l6OBsQZRLX4,,,62286,730,,,,,,,,,,,,
Sexual Abuse (St. Madness Cover),Guttermouth,USUK,,,,,,,,,,,,,,,,,
The KKK Took My Baby Away,Guttermouth,USUK,,,,,,,,,,,,,,,,,
Chicken Box (Live),Guttermouth,USUK,https://www.youtube.com/watch?v=sV3zmQpdaXE,,,3839,36,,,,,,,,,,,,
Untitled,Guttermouth,USUK,,,,,,,,,,,,,,,,,
Born In The U.S.A.,Guttermouth,USUK,https://www.youtube.com/watch?v=lQjFYG8YGE8,https://open.spotify.com/track/1irkF8tkT2gtvpO6Nuti55,,2078,24,,,,,,,,,,,,
"1, 2, 3....Slam!",Guttermouth,USUK,,,,,,,,,,,,,,,,,
Looking Good Is All That Matters,Guttermouth,USUK,https://www.youtube.com/watch?v=JHS2rKzad6c,https://open.spotify.com/track/16N6UxLVcufKzXz1mkJd9M,,31461,175,,,,,,,,,,,,
"Trinket trading, tick toting, toothless tired, tramps-7t's",Guttermouth,USUK,,,,,,,,,,,,,,,,,
Fucking Hippies,Guttermouth,USUK,,,,,,,,,,,,,,,,,
"""Mark"" The Chubby Chaser/Newport Sweater Fat",Guttermouth,USUK,https://www.youtube.com/watch?v=tAgJB4M2v54,https://open.spotify.com/track/3zuQ7IUXeBYo11lJUvyq9X,,8248,72,,,,,,,,,,,,
Looking Good Is All That Matte,Guttermouth,USUK,,,,,,,,,,,,,,,,,
S. D. F. B.,Guttermouth,USUK,https://www.youtube.com/watch?v=Qsd4l6pdRVc,,,28600,390,,,,,,,,,,,,
A Perfect World,Guttermouth,USUK,https://www.youtube.com/watch?v=8Bwn69Tvozs,https://open.spotify.com/track/5uSmRDix3JWFO7Qyp6T7bz,,120864,860,,,,,,,,,,,,
"April 29, 1992",Guttermouth,USUK,,,,,,,,,,,,,,,,,
Sexual Abuse (St. Madness),Guttermouth,USUK,,,,,,,,,,,,,,,,,
123 Slam,Guttermouth,USUK,https://www.youtube.com/watch?v=EJudx43FFlw,https://open.spotify.com/track/4Sww8Zg7uG1JgeuksEvtqU,,1471,16,,,,,,,,,,,,
Summers Over,Guttermouth,USUK,https://www.youtube.com/watch?v=h3VKQX1l1Qs,https://open.spotify.com/track/1ZA1PhX5R5c0CtGcmZagS9,,4405,37,,,,,,,,,,,,
Chicken Box (Again),Guttermouth,USUK,https://www.youtube.com/watch?v=Jqh_SraGAP0,,,26634,310,,,,,,,,,,,,
intro,Guttermouth,USUK,https://www.youtube.com/watch?v=bnSCt0n23eI,,,747,0,,,,,,,,,,,,
"Trinket Trading, Tick Toting, Toothless Tired, Tramps / 7t's",Guttermouth,USUK,,,,,,,,,,,,,,,,,
Skater's Anthem,Guttermouth,USUK,https://www.youtube.com/watch?v=CvA55E31CcM,,,48577,130,,,,,,,,,,,,
"1,2,3...Slam!",Guttermouth,USUK,https://www.youtube.com/watch?v=8Hubv0C0QRM,,,5292,10,,,,,,,,,,,,
Marco Polo (again),Guttermouth,USUK,https://www.youtube.com/watch?v=oOY6bm_RSRY,https://open.spotify.com/track/4c0tnY6ReYzfqyI7P085WV,,16901,73,,,,,,,,,,,,
Suckin' Dick For Beer,Guttermouth,USUK,,,,,,,,,,,,,,,,,
Steak (the Underwater version),Guttermouth,USUK,https://www.youtube.com/watch?v=QBnTugqMDag,https://open.spotify.com/track/1nGtlX2c5LHStlg3vJQnnD,,1674,28,,,,,,,,,,,,
Pot,Guttermouth,USUK,https://www.youtube.com/watch?v=YDrkTUCMzcU,https://open.spotify.com/track/2rfmPsHRhwNtcvPNvqNVXu,,1620,22,,,,,,,,,,,,
