Name,Area,Spotify_Name,Spotify_ID,Similarity_ratio
Marcos Valle/Patricia Alvi,Latin,,,
Marcos Verdugo,KR,,,
Marcos y Carlos Schvindt,Latin,,,
Marcus Flowers Music LLC,EU,,,
Marcus Zelonka,Latin,Marcus Zelonka,5h9pejPzc5fwtN0XM6JmDQ,100.0
Marcy Place,Latin,Marcy Place,3M8OzmmsKH4itNr63HUOSv,100.0
Marcy Playground,USUK,Marcy Playground,7AQzXO3NPNQsI7oNu5rC3r,100.0
Mare advertencia lirika,Latin,Mare Advertencia Lirika,3QVB7ctBlqEFuQZeMDt6Qh,91.0
Marel Alemany,Latin,Marel Alemany,5lhgrkxFWrrZ0buyNvx9xM,100.0
Maren Morris,USUK,Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,100.0
Maren Ord,USUK,Maren Ord,6tIOMfnZKcOpsYcI6RoujQ,100.0
Margaret With Bunnys,JP,,,
Margareth Menezes,Latin,Margareth Menezes,1ehJzJeAbLiS4l0PIWd9MD,100.0
Margarita La Diosa De La Cumbia,Latin,Margarita la diosa de la cumbia,2vdi5RS6XV5Qy7J5GgDqgn,84.0
Margarita Lecuona,Latin,Margarita Lecuona,31UMFYSmIuy69styecxUNG,100.0
Margrét Eir,EU,Margrét Eir,7a05n6Wd844XemKuDoX85q,100.0
Margunn Østebø,EU,,,
Mari,JP,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,50.0
Mari Ajo,Latin,Mari Ajo,0Xr5oBf846NtriJDxuA2xE,100.0
Mari Atsumi,JP,,,
Mari Huertas millán,Latin,,,
Mari Mari,JP,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,67.0
Mari Natsuki,JP,Mari Natsuki,2pNYWL608THXN3ExiA5iay,100.0
Mari Samuelsen,USUK,Mari Samuelsen,670EXb4x6t2MAvRvqCixyx,100.0
Mari Yaguchi with Straw Hat,JP,,,
MariMari,JP,MARiMARi,4EuIByMqMJOCQijthmKLwl,50.0
MariMari Rhythmkiller Machinegun,JP,,,
Maria,JP,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,59.0
Maria Alice,Latin,Maria Alice,2TBFD0gWZk38YBjIAKsZqo,100.0
Maria Becerra,Latin,Maria Becerra,1DxLCyH42yaHKGK3cl5bvG,100.0
Maria Bethânia; Omara Portuondo,Latin,,,
Maria Cadenzavna Eve (CV: Hikasa Youko),JP,,,
Maria Callas,USUK,Maria Callas,0bjdfjE8XbLa2Odstu6E1E,100.0
Maria Callas/Constantino Ego/Pier Miranda Ferraro/Glade Peterson/Chester Watson/American Opera Society Chorus/American Opera Society Orchestra/Nicola Rescigno,USUK,Maria Callas,0bjdfjE8XbLa2Odstu6E1E,14.0
Maria Callas/Glade Peterson/Regina Sarfaty/American Opera Society Orchestra/Nicola Rescigno,USUK,Maria Callas,0bjdfjE8XbLa2Odstu6E1E,23.0
Maria Callas/Regina Sarfaty/American Opera Society Chorus/American Opera Society Orchestra/Nicola Rescigno,USUK,Maria Callas,0bjdfjE8XbLa2Odstu6E1E,20.0
Maria Conchita Alonso,Latin,Maria Conchita Alonso,6FUfgoFZ2v5kI19aG209J9,100.0
Maria Dolores NYC,Latin,,,
Maria Dolores Pradera,Latin,Maria Dolores Pradera,58LNn3iNPmmHusH1EkyBm4,100.0
Maria Jose Castillo,Latin,María José Castillo,3XfD1UtmwASU54GZpqxOJc,89.0
Maria João Pires,USUK,Maria João Pires,1hRLlo7ZGxEmc0ztMOKurs,100.0
Maria Kawamura,JP,momoko(CV:Maria Kawamura),1JoucVa00MSIykR2LO8Drq,72.0
Maria Luisa Landin,Latin,Maria Luisa Landin,6xwRfnFKMKRoHL8LuLNBpf,100.0
Maria McKee,USUK,Maria McKee,30GIF9g2UJ1ifn45kSMTFf,100.0
Maria Muldaur,USUK,Maria Muldaur,2VUiF0VFkXzB0DLg9AzrqT,100.0
Maria Rita Stumpf,Latin,Maria Rita Stumpf,5DaT8D6dsantSSJqdUHgVe,100.0
Maria Sanint Ruiz,Latin,,,
Maria Teresa Vera Y Su Conjunta,Latin,,,
Maria Victoria,Latin,Maria Victoria,2kCMFGCTWev6UdoLwVKCDb,100.0
Maria de Barros,Latin,Maria de Barros,6XEIJRLKPzL1KIzjcn3mln,100.0
Maria-sama Ga Miteru - OST,JP,,,
Maria-sama Ga Miteru ~Haru~ - OST,JP,,,
Mariachi Almeda,Latin,,,
Mariachi America De Don Jesus Rodriguez De Hijar,Latin,Mariachi de América de Don Jesús Rodríguez de Hijar,5tqUgl6AgXWYy15TAF2zDN,87.0
Mariachi Arriba Juárez,Latin,Mariachi Arriba Juárez,1QTNMV42e1fk8xoHv0bfpy,100.0
Mariachi Azteca,Latin,Mariachi Azteca,2uQSnz6JKQynX8x4BigTTW,100.0
Mariachi Corral,Latin,Mariachi Corral,0QxBxlxsFWZbuUNzJryhoj,100.0
Mariachi Divas De Cindy Shea,Latin,Mariachi Divas de Cindy Shea,3D5AzlMCW0gCYlNvFANoEd,96.0
Mariachi Estrella de Guillermo Rojas,Latin,,,
Mariachi Guadalajara De Silvestre Vargas,Latin,Mariachi Guadalajara De Silvestre Vargas,4nAScEAjSATCbdeccIftls,100.0
Mariachi Herencia De Mexico,Latin,Mariachi Herencia De Mexico,47gu7rvIxNiBJdkPoYAsqW,100.0
Mariachi Juvenil Tecatitlán,Latin,,,
Mariachi Juvenil de Tecalitlán de Marco Antonio Santiago,Latin,,,
Mariachi Los Arrieros del Valle,Latin,Mariachi Los Arrieros del Valle,3UMx0r1LVYX1YlTKeADaiL,100.0
Mariachi Los Rancheros De Pepe Santos Aguilar,Latin,Mariachi Los Rancheros De Pepe Santos Aguilar,3o1CgFS7nAqWxRQKggD3Ki,100.0
Mariachi Mexico De Pepe Villa,Latin,Mariachi México de Pepe Villa,2pTMHhbToqVd0nXzEiwaRz,93.0
Mariachi Mexico Jalisco,Latin,Mariachi Mexico Jalisco,5c9fsB0rDJU4uvIpPwr0Iy,100.0
Mariachi México del Norte,Latin,Mariachi México Del Norte,3FeocVnXFwSC0WMAh9OUg6,96.0
Mariachi Nueva Guadalajara,Latin,Mariachi Nueva Guadalajara,2lZCTStIf3qsmIpftyiKQa,100.0
Mariachi Nuevo Tecalitlan,Latin,Mariachi Nuevo Tecalitlán,3KtTHCjZygtJHbR1yI2ugS,96.0
Mariachi Pulido,Latin,Mariachi Pulido,3QGe8YJSEZg99qHm3EYTj5,100.0
Mariachi Real de San Diego,Latin,Mariachi Real De San Diego,68NSIffeHW7RUxsOC451fO,96.0
Mariachi Reyes del Aserradero,Latin,Mariachi Reyes del Aserradero,6jcPmkKqEzd4PoKiF2SgyG,100.0
Mariachi Reyna De Los Angeles,Latin,Mariachi Reyna De Los Angeles,650nqeGBxByQo7gS6jNwDy,100.0
Mariachi Silvestre Vargas,Latin,Mariachi Silvestre Vargas,16RPDOVQlVowqfNnRuRlRG,100.0
Mariachi Sol de Mexico de Jose Hernandez,Latin,Mariachi Sol De Mexico De Jose Hernandez,0MnQvecFg1VbNkiFcPnsaG,95.0
Mariachi Vargas De Tacalitlan,Latin,Mariachi Vargas De Tecalitlán,0JTujDbHVqhWAGl06aaW78,93.0
Mariachi los Vargas de Arturo Mendoza,Latin,Mariachi los Vargas de Arturo Mendoza,5IfMlwurdWn39lDt1HcysX,100.0
Mariah Angeliq,Latin,Mariah Angeliq,0KKUc4amZyvswV2YL6WTar,100.0
Mariah Carey,USUK,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,100.0
Mariah Parker,Latin,Mariah Parker,6qbIwRjQtKItWfzGjvEudL,100.0
Mariah the Scientist,USUK,Mariah the Scientist,7HO5fOXE4gh3lzZn64tX2E,100.0
Marialy Pacheco,Latin,Marialy Pacheco,6C5pk86oEQTxDahuLStCt1,100.0
Marian Rap,Latin,Mariano Rapán - Pandeireta,1jz4lO1GHdi9buciMRjxJy,56.0
Mariana Montalvo,Latin,Mariana Montalvo,3QUYzf8Y3G9KxkeF94E7bU,100.0
Marianne Faithfull,USUK,Marianne Faithfull,7mlge4peaoNgzTsY6M32RB,100.0
Mariano Cívico,Latin,Mariano Civico,3u6R4DMXSDavQmQBzFPM3q,93.0
Mariano Martinez Franco,Latin,Mariano Martinez Franco,4Hy603h0BqQ1U7ZNQKyiYr,100.0
Maribel Bosa,Latin,Maribel Bosa,7fbLG972K7feyqHKRUJlCl,100.0
Maricela y Mariachi Corral,Latin,,,
Marie Claire D'Ubaldo,Latin,Marie Claire D'Ubaldo,14SPgnKnM0HjavZIeSUKfc,100.0
Marie Lindberg,USUK,Marie Lindberg,2nx0gbv0o0me4AhSfeDT9F,100.0
Marie Louise,JP,Marie-Louise Desage,6QWjntooxfjNLWfDddNYcn,71.0
Marie y Orquesta Plateria,Latin,,,
Marie-Luise Cassar,Latin,Marie-Luise Cassar,3wkhXpaEdIbPpFTp6ESZEr,100.0
Marietta Veulens,Latin,Marietta Veulens,6meKVaoHBzBhjmcS6LgL7s,100.0
Marika Matsumoto,JP,,,
Marika Takeuchi,USUK,Marika Takeuchi,0lsDi98XEKVkgN2kdZWBHT,100.0
Mariko Takahashi,JP,Mariko Takahashi,061wx7ayIPhKImKfURbWxU,100.0
Mariko Tone,JP,刀根麻理子,4ucs1xe35lsdcEmNPbgchu,0.0
Marillion,USUK,Marillion,7ai5TWiOG8g9Hds5AATS28,100.0
Marilyn Manson,USUK,Marilyn Manson,2VYQTNDsvvKN9wmU5W7xpj,100.0
Marilyn Monroe,USUK,Marilyn Monroe,5sEocv1pFst7o3pam69obY,100.0
Marimba Chiapas,Latin,Marimba Chiapas,4VLiwcutCWaTpmp2BnCjw5,100.0
Marimba Lira de Plata,Latin,"Marimba Tapachula De Carlos F. Lavariega, Marimba Palma De Oro, Marimba Lira De Plata, Marimba Orq. De Ernesto Dominguez, Akino Marimba Band",3o6pR91rq69E3MCf0cnF0d,25.0
Marimba de los Hermanos Paniagua,Latin,Marimba de los Hermanos Paniagua,0duEtz2yf9OQR5vbwqqMo7,100.0
Marimbas Hermanos Paniagua y Corona,Latin,,,
Marimberos,Latin,Trio Marimberos,2fr7AggwkjJeISmfbjnEn1,80.0
Marin,JP,MARINA,6CwfuxIqcltXDGjfZsMd9A,18.0
Marina,USUK,MARINA,6CwfuxIqcltXDGjfZsMd9A,17.0
Marina Baranova,USUK,Marina Baranova,01nevKNRkYwwRvEkA2LUQi,100.0
Marina Club,Latin,Marina Radio Clube,6Y9yBwXAk1djrPAei9vrJN,76.0
Marina Crouse,Latin,Marina Crouse,0S2rDe0PC5HtXvserzYi2I,100.0
Marina Fujiwara,JP,Marina Fujiwara,24oymsw2f9WVERMSiVLD6W,100.0
Marina Inoue,JP,Kai(CV.Marina inoue),3dcYga1yYPfEKTS47aGtgw,69.0
Marina Moon,Latin,Marina Moon,2HsCJoFHQRQmuFJqFfSiA1,100.0
Marina Saito,JP,Marina Saito,2fhL5WSvDqABXG36digSLh,100.0
Marinaclub,Latin,,,
Marinah,Latin,Marinah,7mqFFfs8tz9ZzeWzXJvz0a,100.0
Mariniwa,JP,Mariniwa,5ggoqTsmvRkOrmqtCSjMPE,100.0
Marino,JP,Marino,0eg6fOrIH9Tx9m3kNxOiaA,100.0
Marino Perez,Latin,Marino Perez,4CUaw25QTAfWb6wA0yWPrN,100.0
Mario,USUK,Mario,20s0P9QLxGqKuCsGwFsp7w,100.0
Mario A,Latin,Anderson Mário,1CS75XxFYNouLuB55te4YO,38.0
Mario Adnet E Zé Nogueira,Latin,,,
Mario Alberto Rodriguez,Latin,Mario Alberto Rodriguez,6tRFzDPYAsxRjeileoxeZ3,100.0
Mario Bautista,Latin,Mario Bautista,0AspLZGQkP38yddNoD0pLn,100.0
Mario Berger,Latin,Mario Berger,4yY7AFFpSpXoe7T9WmYemI,100.0
Mario Biondi and Duke Orkestra,Latin,,,
Mario Castro Neves,Latin,Mario Castro Neves,5J7uFtrn6gJvYR4H1za7Mg,100.0
Mario Cavagnaro Y Su Sonora Sensacion,Latin,,,
Mario Feliciano,Latin,,,
Mario Jefferson,Latin,Mario Jefferson,70AiawLby3cUpcd8Dqrw8J,100.0
Mario Lanza,USUK,Mario Lanza,6umNMJq7B8UdOVmwPV6PRL,100.0
Mario Mendes,Latin,Mario Mendes,4qe84Bd7PNlhV5dEYkJnNb,100.0
Mario Quintero,Latin,Mario Quintero,1em8XoX89lrjj8DLdiPswM,100.0
Mario Ruiz Armengol And His Orchestra,Latin,Mario Ruiz Armengol & His Orchestra,7b1VQ5ejjLCjUIST0ta2zI,94.0
Mario Winans,USUK,Mario Winans,4BIQA9vRkqXEnA2twmq7mU,100.0
Mario Ávila,Latin,Mario Avila,2VZTfjs1cR3TqA6PFq1sxT,91.0
Marion Brunelle,Latin,Marion Brunelle,6gx2wriWYiPc7aqK7sWQDz,100.0
"Marios ""Brasil""",Latin,,,
Mariquitas,Latin,Los Tres Mariquitas,1RpMXfKJ5wgJufPr4TPcQf,69.0
Marirose Weldon,KR,,,
Marisela,Latin,Marisela,73c2MjCAFNyKYIs7nBlqG2,100.0
Marisma,Latin,Ecos De Las Marismas,4OlfrOtIHM84nWUCHE6cNt,52.0
Marisol Cavero,Latin,Marisol Cavero,2zxQT7qmoe9IkL5wSqdZwC,100.0
Marissa Mur,Latin,Marissa Mur,5kt4v3JNtP8svtTI8PDFOT,100.0
Marissa Nadler,USUK,Marissa Nadler,5zjaF8JUdylMWrA7AVo3hJ,100.0
Marita,Latin,Marita,0W2GTHZvmVrIbQReJ9L0EJ,100.0
Mariya Ise,JP,Mariya Ise,30e1S6526bG333RFXseTNq,100.0
Mariya Takeuchi 竹内まりや,JP,Mariya Takeuchi,3WwGRA2o4Ux1RRMYaYDh7N,83.0
Marié,JP,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,53.0
Marjolaine,KR,Marjolaine Morasse,5DjFqqAgxFV47vjrnGaiLW,71.0
Mark,KR,Mark Ronson,3hv9jJF3adDNsBSIQDqcjp,53.0
Mark Aanderud Trío,Latin,,,
Mark Adderley,EU,Mark Adderley,4zYv2ZCBzkYJZmbPEX7nBd,100.0
Mark Barnwell,Latin,Mark Barnwell,7KT3M5b1sDWSIkh1AKl2um,100.0
Mark Baum,Latin,Mark Bauman Feat. Jana,4LPBtQMfZWVZQDa4Emalsv,58.0
Mark Brown (Dirigent); Pro Cantione Antiqua,Latin,,,
Mark Chesnutt,USUK,Mark Chesnutt,2cNV8vNe2fPFf6OfGOBbSS,100.0
Mark F,Latin,Mark Forster,7qXzy6c5RWT0XlVQcOBIDG,67.0
Mark Knopfler,USUK,Mark Knopfler,0FI0kxP0BWurTz8cB8BBug,100.0
Mark Lanegan,USUK,Mark Lanegan,1fpXM23IoNckJ7NDAm8YJQ,100.0
Mark Levine and the Latin Tinge,Latin,Mark Levine & The Latin Tinge,4t6BocIj7NAFQpWsmHhJWF,90.0
Mark Morrison,USUK,Mark Morrison,6V3F8MZrOKdT9fU686ybE9,100.0
Mark Owen,USUK,Mark Owen,1NCH3NhzIufLfHz32GLAzM,100.0
Mark Question,Latin,Question Mark,41REvYlvUU3FCP5f65Jllh,62.0
Mark Ronson,USUK,Mark Ronson,3hv9jJF3adDNsBSIQDqcjp,100.0
Mark Tuan,KR,Mark Tuan,4l1q0z9xeJcJw73Gxc6gCB,100.0
Mark Wills,USUK,Mark Wills,0dlwjJe4kg9TgOMN184bJF,100.0
Marko Silva,Latin,Marko Silva,0lfg4jmiStCcCn1lPgkvCY,100.0
Markolino Dimond Y Frankie Dante,Latin,,,
Marlena Shaw,USUK,Marlena Shaw,0hirZ8kPPdM9pzXpoagB4w,100.0
Marlon Simon,Latin,Marlon Simon,7prFZyEBQ9ifqeCQI51mmh,100.0
Maroon 5,USUK,Maroon 5,04gDigrS5kc9YWfZHwBETP,100.0
Maroyu,Latin,Grupo Maroyu,2kypzuKiVMwKf2eR2TFrlJ,67.0
Marques Houston,USUK,Marques Houston,1goOx6gnQdUllLfSMsL4Rt,100.0
Marquess,Latin,Marquess,1sU2EgcKnGSbpT1FQ95EgY,100.0
Marquetti,Latin,Cheo Marquetti,5V0n7qhJdGvaQDQdqQOwzv,78.0
Marquinho,Latin,Marquinho no Beat,4Z9aFsrQeXQbKIOryEkfqe,69.0
Marrón,Latin,Bruno & Marrone,5JXhkyafynxCvxtov7C1PV,48.0
Marsh-Mallow,JP,Marsh Mallows,3Unf6Rd3FARQiFG2fDeO62,88.0
Marsha Ambrosius,USUK,Marsha Ambrosius,46VWDbmWmzvPBTmkSr25gM,100.0
Marta Gómez,Latin,Marta Gómez,759Wbu0yM5VsYUEFnWcYHY,100.0
Marta Sánchez,Latin,Marta Sánchez,368rTiMKMrz3b03az6B14w,100.0
Marte og Nelly Beate,EU,,,
Marter,JP,Marteria,3nDNDLcZuSto4k9u4AbcLB,86.0
Martha Argerich,USUK,Martha Argerich,66MvLAvLznk5UOvASVGjk4,100.0
Martha Gonzalez,Latin,Martha Gonzalez,4mPtDYX31qTHNDqkJguNHK,100.0
Martha Hernández,Latin,Martha Hernandez,2S8zGNJHrXG8ilPXk1ebIg,94.0
Martha Reeves And The Vandellas,USUK,Martha Reeves & The Vandellas,1Pe5hlKMCTULjosqZ6KanP,93.0
Martha Sanchez,Latin,Martha Elva Sanchez Ramos,1AwOCxWG67M37bCmeanLBc,72.0
Martha Van Straaten,Latin,Martha van Straaten,5fKFYEyRiub2PvbbInqGEm,95.0
Martha Wainwright,USUK,Martha Wainwright,67pQ8Yr09zDDzzwWw3EG9R,100.0
Martha and the Vandellas,USUK,Martha Reeves & The Vandellas,1Pe5hlKMCTULjosqZ6KanP,75.0
Marthe Valle,EU,Marthe Valle,42fMKlSwOE2GAH0Mf9AI4q,100.0
Marti Webb,EU,Marti Webb,40mIDxRW5aqgFGVjBed4qf,100.0
Martika,USUK,Martika,40enFxfEXXsEXKOt1vgx0k,100.0
Martin Castillo,Latin,Martin Castillo,7cTBwZEDfYdYu1ti31AgPw,100.0
Martin Jacoby,USUK,Martin Jacoby,72qByvYD0AYmKVzM2KzkyF,100.0
Martin John Callanan,EU,,,
Martin Kohlstedt,USUK,Martin Kohlstedt,5odNYb0R6MGVmindrMrYyk,100.0
Martin Nygård Haug,EU,Øystein Haga og Martin Nygård Haug,263G3j3T2MebC30rOnBQhQ,69.0
Martin Parra,Latin,Martin Parra,7zqW1J2QD9NeBYMdCtirlZ,100.0
Martin S.,EU,Academy of St. Martin in the Fields,77CaCn32H4mOMQA7UElzfF,32.0
Martin Y Malena,Latin,Martin Y Malena,2JIdJe2QsbDPxlNEWLiMwc,100.0
Martina Camargo,Latin,Martina Camargo,2vGRgVlsY6BB9PyESPm6IH,100.0
Martina La Peligrosa,Latin,Martina La Peligrosa,0kPA7qoAAkI8id1ARXhh5n,100.0
Martina McBride,USUK,Martina McBride,3P33qFNGBVXl86yQYWspFj,100.0
Martva Zona,EU,,,
Martve Boys' Chorus,EU,,,
Marty Cosens,Latin,Marty Cosens,34H1cjrchHUjzCntderpFh,100.0
Marty Friedman,Latin,Marty Friedman,5czW6bitDSKbNBNDizRT9p,100.0
Marty Wilde,USUK,Marty Wilde,49Jb7NSMLFMM3n8M7BNRxN,100.0
Marukido,JP,Marukido,2TGGk4cLMH1vGMAktQBhZT,100.0
Marv Johnson,USUK,Marv Johnson,40PAEtNxO98lBeQHCza9vA,100.0
Marvin Gaye,USUK,Marvin Gaye,3koiLjNrgRTNbOwViDipeA,100.0
Mary Ann,Latin,Mary-Anne Ayers,1eI4z1e4E9YDFhpzDPOvPV,61.0
Mary Boquitas,Latin,Mary Boquitas,1n56shapZ0OsueMnGUd8V8,100.0
Mary Chapin Carpenter,USUK,Mary Chapin Carpenter,0qAmeOULjwn04k6jMMeDyr,100.0
Mary Gauthier,USUK,Mary Gauthier,4SK1IgkcWWc5HC1TOBq1VS,100.0
Mary Hopkin,USUK,Mary Hopkin,5pBljwfwnohfSNDXixEYHm,100.0
Mary J. Blige,USUK,Mary J. Blige,1XkoF8ryArs86LZvFOkbyr,100.0
Mary Jane Girls,USUK,Mary Jane Girls,7vRMMs8yrKf4PKUpUllMkr,100.0
Mary Stayed Out All Night,KR,,,
Mary Wells,USUK,Mary Wells,1cjZk1xXn3YCToNg3uJpA7,100.0
Maryse Marquis,Latin,,,
Maréh,Latin,Maréh,2SIZkgqao1WVQAuliN0PN4,100.0
María Barracuda,Latin,María Barracuda,39wff4xdW1Xg88XzoTvySv,100.0
María Colores,Latin,María Colores,6VQxtEeYFtNENvE6Qsvlan,100.0
María Conchita,Latin,Maria Conchita Alonso,6FUfgoFZ2v5kI19aG209J9,74.0
María Creuza,Latin,Maria Creuza,2S5INEKtRSZPRx3JhjEZF5,92.0
María Ela,Latin,Maria Ela,2TWth4sAD6EJdQllq8sTRe,89.0
María Elena Marqués,Latin,María Elena Marqués,2gnFBOliJ84CLjeJcN79y3,100.0
María Esther Zamora,Latin,Maria Esther Zamora,0ebacI2r2qL2ct9IICd3Ez,95.0
María Eugenia Luc,Latin,Maria Eugenia Luc,5wF6joKLf22hqGtColz5Cf,94.0
María Isabel,Latin,Maria Isabel Ferrer,2O25jw9AGamJtHPzUnCSz9,71.0
María José,Latin,María José,1dJyh390MvfYPuNbhnbSDs,100.0
María Laura,Latin,Alejandro y Maria Laura,3jAurSJUGt2LY7V417BF0u,59.0
María León,Latin,María León,132xFnGXTZoDfZWuMDE4tc,100.0
María Sorté,Latin,María Sorté,0xHfw9K3Pqj4uYhsI1Wjyy,100.0
María Tepozteca,Latin,,,
María Teresa Vera y Lorenzo Hierrezuelo,Latin,María Teresa Vera Y Lorenzo Hierrezuelo,3w5eVsY8LQOonpLIJPEKmI,97.0
Mas Aya,Latin,Mashiro Ayano,3GnM9zjuaItYitYvN8lneJ,70.0
Masafumi Komatsu,JP,Masafumi Komatsu,6EeYq4J3QdKusSaCarhC80,100.0
Masafumi Ogata,JP,,,
Masahiko Arimachi,JP,Masahiko Arimachi,2i9BVdVxPTFnaKRtXBtHlr,100.0
Masahiko Hagio,JP,,,
Masahiko Takaki,JP,,,
Masahiro Ando,JP,Masahiro Ando,6RBoJwWGCiVhLybIhgexZh,100.0
Masahiro Aoki,JP,Masahiro Aoki,2OGeK7XBy4ObBkOjc1k5j5,100.0
Masahiro Kusunoki,JP,,,
Masahiro Kuwana,JP,Masahiro Kuwana,3XmsESMVqSekUJaxmXWwxV,100.0
Masahiro Sugaya,JP,Masahiro Sugaya,0ZH37cF1gwuwRW86ueqau1,100.0
Masaji Watanabe,JP,Masaji Watanabe,0eql59UhjIHijI4x4Su1Ol,100.0
Masakatsu Takagi,JP,Masakatsu Takagi,7kSP0XY1UueKCMOGJhIV9N,100.0
Masakazu Yoshizawa,JP,"Satori (feat. Masakazu Yoshizawa, Jim Brandmeier, Daniel May, Doug Livingston, Penny Watson, Richard Hardy and Chris Wabisch)",5ooPsT4EcAvdUj58HMiG1c,25.0
Masaki Batoh,JP,Masaki Batoh,0JxR7HzydWMu2Fg66ndphj,100.0
Masaki Kurokawa,JP,,,
Masaki Matsubara,JP,Masaki Matsubara,5pDFSAj0BZHUN8Uw2C5VhA,100.0
Masaki Project,JP,MASAKI project,1G6WzU9va2sskhx3ZgakC6,57.0
Masako Ohta,JP,Masako Ohta,2pgRPx86AAtD7tiLhDxipZ,100.0
Masami,JP,Masami Ueda,4Zc9ID5YsCSgTf2l00RmiU,71.0
Masami Sato,JP,Masami Sato,0A10OlSbUcAaplt5z2GLEu,100.0
Masami Satoh,JP,Masami Sato,0A10OlSbUcAaplt5z2GLEu,96.0
Masami Suzuki,JP,鈴木真仁,1ku1Tg6q6tyzGrTVTVphbI,0.0
Masami Tsuchiya,JP,Masami Tsuchiya,15lSVvAQBX83JEI5PB6y3o,100.0
Masanori Adachi,JP,Masanori Adachi,7G45pmlPYLSJLSjsRIZagu,100.0
Masanori Ikeda,JP,Masanori Ikeda,2sstBJJ14RDUQ8mg7lUb7F,100.0
Masao Nakajima,JP,Masao Nakajima Quartet,6OAgBt3bBwjT0AkJRQDx25,78.0
Masaru Hinaiji,JP,Masaru Hinaiji,6VoaMhKLH9tJtho6HCYsjq,100.0
Masaru Imada Trio + 1,JP,Masaru Imada Trio + 1,2hEvkzu0GoxXwXnf7TZkSq,100.0
Masaru Setsumaru,JP,Masaru Setsumaru,4BjtY9BwTmTm3nxA0mPBrF,100.0
Masashi Kitamura + Phonogenix,JP,Masashi Kitamura + Phonogenix,55aj1GWBgBPNoVICgtbl7s,100.0
Masataka Fujishige,JP,,,
Masato Kohda,JP,,,
Masatoshi Ono,JP,Masatoshi Ono,2R1ubdXY4sUiDqsCtoAVUE,100.0
Masatoshi Yanagi,JP,Masatoshi Yanagi,69NytVN2HZmD5LjT2jMYRR,100.0
Masayasu Tzboguchi Trio,JP,,,
Masayo Ishigure,JP,Masayo Ishigure,3i9bqdAORz3Pj94cEjlBRY,100.0
Masayoshi Iimori,JP,Masayoshi Iimori,0pdvKDKFxwUerd6uaYHqkU,100.0
Masayoshi Oishi,JP,Masayoshi Oishi,2NmgIfLAFl1DD1FZOY4YqC,100.0
Masayoshi Ooishi,JP,大石昌良,2DCpkbmYB8FVjI0n15MdSR,0.0
Masca2,KR,Jesús Reyes Máscara Año 2000,0jGY6Z5xboPDbyU5sD0jPN,29.0
Mascara Salsera,Latin,,,
Mase,USUK,Masego,3ycxRkcZ67ALN3GQJ57Vig,80.0
Masego,USUK,Masego,3ycxRkcZ67ALN3GQJ57Vig,100.0
Masew,VN,Masew,3nGqUwkJHiLPDECMVrX1Sq,100.0
Masked Intruder,USUK,Masked Intruder,4qUFkkArfii3qNG8TnbPfc,100.0
Mason Williams,USUK,Mason Williams,1XgVoPT2Va5L64LFzskVBW,100.0
Mass Alert,JP,Mass Alert,2JOlyulEOK9HW8NF0PpWdt,100.0
Mass Production,USUK,Mass Production,4Aj5BsUYgadIeoC759FrhE,100.0
Massacration,USUK,Massacration,7GhebLBMgszGbtbmjq4HHB,100.0
Massimo Farao Trio,USUK,Massimo Faraò Trio,58dTi4Xr0bd6yd8XKgimAr,94.0
Massive Attack,USUK,Massive Attack,6FXMGgJwohJLUSr5nVlf9X,100.0
Masta Ace,USUK,Masta Ace,1wo9h8DP7M0M1orKuGZgWv,100.0
Master Ape,Latin,Master APE,13cQwfAcx7jq149MqGYAPy,80.0
Master Joe,Latin,Master Joe,5eN7Z7WrzBsJNUi5LRgHP4,100.0
Master Musicians of Ikuta-Ryu,JP,Master Musicians of Ikuta-Ryu,22xCMGFTWZsCLTsPiftw4q,100.0
Master P,USUK,Master P,7zICaxnDB9ZprDSiFpvbbW,100.0
Master Theory,EU,Master Eon of Black Theory,56MUGmUTf1RrsfZAwmpPKh,67.0
Masu Misairu,JP,,,
Masumi Asano,JP,Masumi Asano,3j9CrDKbsyfxnJvFX5hma8,100.0
Mat Ngoc,VN,Mat Ngoc,4TdwDBoLP7DitkuOfdRBau,100.0
Mata 7,Latin,7Matarantai,2O3smlxzZnN06F3kFrgVAR,47.0
Matamá,Latin,Matamar,6Uz0DC3k00woiMiNLcKGkr,77.0
Matchbook Romance,USUK,Matchbook Romance,5cCgzhFyRJVydeO23BqgLG,100.0
Matchbox,USUK,Matchbox Twenty,3Ngh2zDBRPEriyxQDAMKd1,70.0
Matchbox Twenty,USUK,Matchbox Twenty,3Ngh2zDBRPEriyxQDAMKd1,100.0
Matching Mole,USUK,Matching Mole,5KBwIS9lSKjcpfjdOMvVz4,100.0
Mate,KR,Jorge & Mateus,1elUiq4X7pxej6FRlrEzjM,44.0
Mate Caliente,Latin,Mate Caliente,6ipguo1ATevMolVap3rsBo,100.0
Mathias Holmgren,EU,Mathias Holmgren,7hsj4cjEb9Wji3Z71R087B,100.0
Mathias Vik Vestly,EU,,,
